Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_57344_3379_8192,Gemm_Hipblaslt_TN_159,5.6605
GemmTunableOp_Half_TN,tn_32000_135_8192,Gemm_Hipblaslt_TN_9506,0.238385
GemmTunableOp_Half_TN,tn_8192_3555_8192,Gemm_Hipblaslt_TN_9697,0.772373
GemmTunableOp_Half_TN,tn_10240_3139_8192,Gemm_Hipblaslt_TN_9815,0.866064
GemmTunableOp_Half_TN,tn_8192_3140_8192,Gemm_Hipblaslt_TN_9189,0.710464
GemmTunableOp_Half_TN,tn_10240_13_8192,Gemm_Hipblaslt_TN_9411,0.0370685
GemmTunableOp_Half_TN,tn_8192_3283_28672,Gemm_Hipblaslt_TN_9732,2.87605
GemmTunableOp_Half_TN,tn_10240_3178_8192,Gemm_Hipblaslt_TN_9223,0.867977
GemmTunableOp_Half_TN,tn_57344_1160_8192,Gemm_Hipblaslt_TN_9827,2.27319
GemmTunableOp_Half_TN,tn_57344_3120_8192,Gemm_Hipblaslt_TN_9803,5.48448
GemmTunableOp_Half_TN,tn_32000_127_8192,Gemm_Rocblas_621294212,0.208865
GemmTunableOp_Half_TN,tn_8192_21_28672,Gemm_Rocblas_621294226,0.128864
GemmTunableOp_Half_TN,tn_10240_3482_8192,Gemm_Hipblaslt_TN_9799,0.993983
GemmTunableOp_Half_TN,tn_8192_1276_28672,Gemm_Rocblas_621286579,1.19427
GemmTunableOp_Half_TN,tn_8192_2760_8192,Gemm_Rocblas_621294426,0.640401
GemmTunableOp_Half_TN,tn_8192_2914_8192,Gemm_Rocblas_621294320,0.661242
GemmTunableOp_Half_TN,tn_57344_7_8192,Gemm_Hipblaslt_TN_9405,0.252233
GemmTunableOp_Half_TN,tn_10240_3331_8192,Gemm_Hipblaslt_TN_9815,0.889372
GemmTunableOp_Half_TN,tn_8192_1389_8192,Gemm_Hipblaslt_TN_9674,0.321838
GemmTunableOp_Half_TN,tn_57344_122_8192,Default,0.351052
GemmTunableOp_Half_TN,tn_57344_95_8192,Gemm_Hipblaslt_TN_9478,0.333105
GemmTunableOp_Half_TN,tn_57344_1025_8192,Gemm_Hipblaslt_TN_9841,1.9577
GemmTunableOp_Half_TN,tn_8192_1296_28672,Gemm_Hipblaslt_TN_9774,1.19868
GemmTunableOp_Half_TN,tn_57344_18_8192,Gemm_Rocblas_621286348,0.264097
GemmTunableOp_Half_TN,tn_8192_1249_28672,Gemm_Rocblas_621286579,1.18343
GemmTunableOp_Half_TN,tn_8192_14_28672,Gemm_Rocblas_621294224,0.123434
GemmTunableOp_Half_TN,tn_8192_3235_8192,Gemm_Hipblaslt_TN_9677,0.710094
GemmTunableOp_Half_TN,tn_8192_3619_8192,Gemm_Hipblaslt_TN_9743,0.780459
GemmTunableOp_Half_TN,tn_8192_3206_8192,Gemm_Hipblaslt_TN_9192,0.709996
GemmTunableOp_Half_TN,tn_57344_3715_8192,Gemm_Hipblaslt_TN_9908,6.37549
GemmTunableOp_Half_TN,tn_10240_3555_8192,Gemm_Hipblaslt_TN_9744,1.01429
GemmTunableOp_Half_TN,tn_57344_1000_8192,Gemm_Rocblas_621286801,1.80221
GemmTunableOp_Half_TN,tn_8192_3290_28672,Gemm_Hipblaslt_TN_9684,2.90453
GemmTunableOp_Half_TN,tn_10240_1168_8192,Gemm_Hipblaslt_TN_9697,0.342429
GemmTunableOp_Half_TN,tn_32000_119_8192,Gemm_Rocblas_621286475,0.209632
GemmTunableOp_Half_TN,tn_10240_120_8192,Gemm_Hipblaslt_TN_8892,0.0621913
GemmTunableOp_Half_TN,tn_8192_3785_8192,Gemm_Hipblaslt_TN_9217,0.823607
GemmTunableOp_Half_TN,tn_8192_100_8192,Gemm_Hipblaslt_TN_8891,0.0516247
GemmTunableOp_Half_TN,tn_8192_102_28672,Gemm_Hipblaslt_TN_8378,0.197131
GemmTunableOp_Half_TN,tn_8192_2622_28672,Gemm_Hipblaslt_TN_9774,2.33987
GemmTunableOp_Half_TN,tn_57344_1264_8192,Gemm_Hipblaslt_TN_9841,2.34598
GemmTunableOp_Half_TN,tn_10240_22_8192,Gemm_Hipblaslt_TN_9415,0.0393071
GemmTunableOp_Half_TN,tn_8192_3331_8192,Gemm_Hipblaslt_TN_9697,0.735087
GemmTunableOp_Half_TN,tn_57344_109_8192,Gemm_Rocblas_621286477,0.345704
GemmTunableOp_Half_TN,tn_8192_2692_28672,Gemm_Rocblas_621286568,2.49413
GemmTunableOp_Half_TN,tn_8192_1224_28672,Gemm_Hipblaslt_TN_9774,1.18612
GemmTunableOp_Half_TN,tn_8192_1286_28672,Gemm_Hipblaslt_TN_9774,1.19706
GemmTunableOp_Half_TN,tn_8192_1367_8192,Gemm_Hipblaslt_TN_9799,0.317146
GemmTunableOp_Half_TN,tn_57344_21_8192,Gemm_Rocblas_621286351,0.263805
GemmTunableOp_Half_TN,tn_57344_120_8192,Gemm_Rocblas_621294214,0.351559
GemmTunableOp_Half_TN,tn_32000_17_8192,Gemm_Rocblas_621286350,0.143841
GemmTunableOp_Half_TN,tn_8192_3400_8192,Gemm_Hipblaslt_TN_9187,0.746011
GemmTunableOp_Half_TN,tn_10240_3274_8192,Gemm_Hipblaslt_TN_9815,0.883638
GemmTunableOp_Half_TN,tn_8192_22_8192,Gemm_Hipblaslt_TN_9410,0.0326589
GemmTunableOp_Half_TN,tn_57344_4083_8192,Gemm_Rocblas_621294285,6.6467
GemmTunableOp_Half_TN,tn_10240_2274_8192,Gemm_Hipblaslt_TN_9644,0.65137
GemmTunableOp_Half_TN,tn_8192_95_8192,Gemm_Hipblaslt_TN_7093,0.0473925
GemmTunableOp_Half_TN,tn_10240_1321_8192,Gemm_Hipblaslt_TN_9192,0.361531
GemmTunableOp_Half_TN,tn_57344_3347_8192,Gemm_Hipblaslt_TN_9803,5.86387
GemmTunableOp_Half_TN,tn_10240_3475_8192,Gemm_Hipblaslt_TN_9211,0.997594
GemmTunableOp_Half_TN,tn_10240_3491_8192,Gemm_Hipblaslt_TN_9209,0.993185
GemmTunableOp_Half_TN,tn_10240_3187_8192,Gemm_Hipblaslt_TN_9815,0.870524
GemmTunableOp_Half_TN,tn_10240_129_8192,Gemm_Hipblaslt_TN_9367,0.0660544
GemmTunableOp_Half_TN,tn_8192_5_28672,Gemm_Hipblaslt_TN_9403,0.120593
GemmTunableOp_Half_TN,tn_57344_110_8192,Gemm_Rocblas_621294214,0.344165
GemmTunableOp_Half_TN,tn_57344_2664_8192,Gemm_Rocblas_621286739,4.61163
GemmTunableOp_Half_TN,tn_57344_133_8192,Gemm_Hipblaslt_TN_9507,0.390953
GemmTunableOp_Half_TN,tn_8192_3120_28672,Gemm_Rocblas_621286731,2.81228
GemmTunableOp_Half_TN,tn_8192_24_28672,Gemm_Rocblas_621286354,0.128156
GemmTunableOp_Half_TN,tn_8192_2551_28672,Gemm_Hipblaslt_TN_9774,2.32567
GemmTunableOp_Half_TN,tn_10240_4035_8192,Gemm_Hipblaslt_TN_9743,1.11957
GemmTunableOp_Half_TN,tn_57344_3369_8192,Gemm_Rocblas_621294470,5.63258
GemmTunableOp_Half_TN,tn_8192_3153_8192,Gemm_Hipblaslt_TN_9139,0.706356
GemmTunableOp_Half_TN,tn_10240_1313_8192,Gemm_Hipblaslt_TN_9192,0.358015
GemmTunableOp_Half_TN,tn_8192_4090_8192,Gemm_Hipblaslt_TN_9749,0.886543
GemmTunableOp_Half_TN,tn_8192_3411_8192,Gemm_Hipblaslt_TN_9677,0.743493
GemmTunableOp_Half_TN,tn_10240_1208_8192,Gemm_Hipblaslt_TN_9192,0.347083
GemmTunableOp_Half_TN,tn_10240_108_8192,Gemm_Rocblas_621294504,0.0602939
GemmTunableOp_Half_TN,tn_57344_3140_8192,Gemm_Hipblaslt_TN_9816,5.48204
GemmTunableOp_Half_TN,tn_57344_2914_8192,Gemm_Hipblaslt_TN_9803,4.98425
GemmTunableOp_Half_TN,tn_8192_7_8192,Gemm_Hipblaslt_TN_9388,0.0302743
GemmTunableOp_Half_TN,tn_10240_1201_8192,Gemm_Hipblaslt_TN_9697,0.347524
GemmTunableOp_Half_TN,tn_57344_3187_8192,Gemm_Hipblaslt_TN_9803,5.52408
GemmTunableOp_Half_TN,tn_10240_132_8192,Gemm_Hipblaslt_TN_9367,0.0662572
GemmTunableOp_Half_TN,tn_57344_3451_8192,Gemm_Hipblaslt_TN_159,5.7759
GemmTunableOp_Half_TN,tn_32000_130_8192,Gemm_Hipblaslt_TN_9506,0.239032
GemmTunableOp_Half_TN,tn_8192_92_28672,Gemm_Hipblaslt_TN_8899,0.18318
GemmTunableOp_Half_TN,tn_8192_1248_8192,Gemm_Hipblaslt_TN_9209,0.298163
GemmTunableOp_Half_TN,tn_10240_1256_8192,Gemm_Hipblaslt_TN_9192,0.350989
GemmTunableOp_Half_TN,tn_10240_119_8192,Gemm_Rocblas_621286764,0.0605328
GemmTunableOp_Half_TN,tn_8192_4091_8192,Gemm_Hipblaslt_TN_9753,0.881024
GemmTunableOp_Half_TN,tn_10240_96_8192,Gemm_Hipblaslt_TN_7102,0.0543958
GemmTunableOp_Half_TN,tn_10240_117_8192,Gemm_Hipblaslt_TN_8892,0.0618758
GemmTunableOp_Half_TN,tn_57344_92_8192,Gemm_Hipblaslt_TN_9478,0.329916
GemmTunableOp_Half_TN,tn_8192_127_28672,Gemm_Hipblaslt_TN_8378,0.20511
GemmTunableOp_Half_TN,tn_8192_127_8192,Gemm_Hipblaslt_TN_7157,0.0543573
GemmTunableOp_Half_TN,tn_10240_3369_8192,Gemm_Hipblaslt_TN_9209,0.980313
GemmTunableOp_Half_TN,tn_57344_1367_8192,Gemm_Hipblaslt_TN_9830,2.55672
GemmTunableOp_Half_TN,tn_8192_25_28672,Gemm_Rocblas_621294226,0.129453
GemmTunableOp_Half_TN,tn_8192_3747_28672,Gemm_Rocblas_621286968,3.24186
GemmTunableOp_Half_TN,tn_10240_131_8192,Gemm_Hipblaslt_TN_9367,0.0664025
GemmTunableOp_Half_TN,tn_32000_99_8192,Gemm_Rocblas_621294212,0.195376
GemmTunableOp_Half_TN,tn_10240_3651_8192,Gemm_Hipblaslt_TN_9798,1.04592
GemmTunableOp_Half_TN,tn_8192_1265_8192,Gemm_Hipblaslt_TN_9691,0.300166
GemmTunableOp_Half_TN,tn_8192_16_28672,Gemm_Rocblas_621294224,0.118476
GemmTunableOp_Half_TN,tn_8192_112_8192,Gemm_Hipblaslt_TN_8891,0.0492786
GemmTunableOp_Half_TN,tn_10240_1121_8192,Gemm_Hipblaslt_TN_9697,0.323445
GemmTunableOp_Half_TN,tn_8192_101_8192,Gemm_Hipblaslt_TN_8891,0.0477988
GemmTunableOp_Half_TN,tn_8192_112_28672,Gemm_Hipblaslt_TN_8378,0.196433
GemmTunableOp_Half_TN,tn_57344_2015_8192,Gemm_Hipblaslt_TN_9840,3.49223
GemmTunableOp_Half_TN,tn_8192_11_8192,Gemm_Hipblaslt_TN_9392,0.0304676
GemmTunableOp_Half_TN,tn_10240_3715_8192,Gemm_Hipblaslt_TN_9814,1.05133
GemmTunableOp_Half_TN,tn_10240_1268_8192,Gemm_Hipblaslt_TN_9697,0.354142
GemmTunableOp_Half_TN,tn_32000_116_8192,Gemm_Rocblas_621294212,0.208057
GemmTunableOp_Half_TN,tn_32000_132_8192,Gemm_Hipblaslt_TN_9506,0.242113
GemmTunableOp_Half_TN,tn_57344_1392_8192,Gemm_Hipblaslt_TN_9830,2.57561
GemmTunableOp_Half_TN,tn_8192_2015_8192,Gemm_Hipblaslt_TN_9191,0.429675
GemmTunableOp_Half_TN,tn_57344_25_8192,Gemm_Rocblas_621294194,0.26728
GemmTunableOp_Half_TN,tn_8192_1361_28672,Gemm_Hipblaslt_TN_9799,1.27035
GemmTunableOp_Half_TN,tn_57344_1185_8192,Gemm_Hipblaslt_TN_9068,2.28891
GemmTunableOp_Half_TN,tn_8192_1153_8192,Gemm_Hipblaslt_TN_9672,0.292016
GemmTunableOp_Half_TN,tn_57344_1008_8192,Gemm_Rocblas_621294542,1.8043
GemmTunableOp_Half_TN,tn_8192_109_8192,Gemm_Hipblaslt_TN_7157,0.0523166
GemmTunableOp_Half_TN,tn_10240_1392_8192,Gemm_Hipblaslt_TN_9237,0.397472
GemmTunableOp_Half_TN,tn_32000_109_8192,Gemm_Rocblas_621286475,0.206305
GemmTunableOp_Half_TN,tn_10240_2866_8192,Gemm_Hipblaslt_TN_9814,0.779174
GemmTunableOp_Half_TN,tn_32000_112_8192,Gemm_Rocblas_621286475,0.207164
GemmTunableOp_Half_TN,tn_32000_12_8192,Gemm_Rocblas_621286319,0.135333
GemmTunableOp_Half_TN,tn_8192_3140_28672,Gemm_Hipblaslt_TN_9732,2.85759
GemmTunableOp_Half_TN,tn_8192_101_28672,Gemm_Hipblaslt_TN_8378,0.193395
GemmTunableOp_Half_TN,tn_8192_3619_28672,Gemm_Hipblaslt_TN_9731,3.03672
GemmTunableOp_Half_TN,tn_10240_102_8192,Gemm_Hipblaslt_TN_7157,0.0594041
GemmTunableOp_Half_TN,tn_8192_124_8192,Gemm_Hipblaslt_TN_8891,0.053883
GemmTunableOp_Half_TN,tn_8192_113_28672,Gemm_Hipblaslt_TN_8378,0.196811
GemmTunableOp_Half_TN,tn_10240_112_8192,Gemm_Rocblas_621286764,0.0603158
GemmTunableOp_Half_TN,tn_10240_3251_8192,Gemm_Hipblaslt_TN_9749,0.880188
GemmStridedBatchedTunableOp_Half_TN,tn_1368_1368_128_B_64,Gemm_Rocblas_621294109,0.153186
GemmStridedBatchedTunableOp_Half_TN,tn_1367_1367_128_B_64,Gemm_Rocblas_621286412,0.161519
GemmStridedBatchedTunableOp_Half_TN,tn_1038_1038_128_B_64,Gemm_Rocblas_621294725,0.101263
GemmStridedBatchedTunableOp_Half_TN,tn_1297_1297_128_B_64,Gemm_Rocblas_621294109,0.151135
GemmStridedBatchedTunableOp_Half_TN,tn_1296_1296_128_B_64,Gemm_Rocblas_621286412,0.136165
GemmStridedBatchedTunableOp_Half_TN,tn_1008_1008_128_B_64,Gemm_Rocblas_621294763,0.0904428
GemmStridedBatchedTunableOp_Half_TN,tn_1128_1128_128_B_64,Gemm_Rocblas_621294106,0.113464
GemmStridedBatchedTunableOp_Half_TN,tn_1048_1048_128_B_64,Gemm_Rocblas_621294106,0.102824
GemmStridedBatchedTunableOp_Half_TN,tn_1216_1216_128_B_64,Gemm_Rocblas_621286397,0.117951
GemmStridedBatchedTunableOp_Half_TN,tn_1009_1009_128_B_64,Gemm_Hipblaslt_TN_6879,0.0982249
GemmStridedBatchedTunableOp_Half_TN,tn_1441_1441_128_B_64,Gemm_Rocblas_621286397,0.175661
GemmStridedBatchedTunableOp_Half_TN,tn_16_16_128_B_64,Gemm_Rocblas_621286332,0.00646596
GemmStridedBatchedTunableOp_Half_TN,tn_1350_1350_128_B_64,Gemm_Rocblas_621294109,0.154477
GemmStridedBatchedTunableOp_Half_TN,tn_1064_1064_128_B_64,Gemm_Rocblas_621294725,0.10479
GemmStridedBatchedTunableOp_Half_TN,tn_1076_1076_128_B_64,Gemm_Rocblas_621294725,0.107431
GemmStridedBatchedTunableOp_Half_TN,tn_1256_1256_128_B_64,Gemm_Rocblas_621286397,0.130847
GemmStridedBatchedTunableOp_Half_TN,tn_1392_1392_128_B_64,Gemm_Rocblas_621294109,0.147605
GemmStridedBatchedTunableOp_Half_TN,tn_1010_1010_128_B_64,Gemm_Hipblaslt_TN_6879,0.096948
GemmStridedBatchedTunableOp_Half_TN,tn_1032_1032_128_B_64,Gemm_Rocblas_621294725,0.0990668
GemmStridedBatchedTunableOp_Half_TN,tn_1041_1041_128_B_64,Gemm_Hipblaslt_TN_6879,0.102872
GemmStridedBatchedTunableOp_Half_TN,tn_1022_1022_128_B_64,Gemm_Hipblaslt_TN_6879,0.0990424
GemmStridedBatchedTunableOp_Half_TN,tn_1224_1224_128_B_64,Gemm_Rocblas_621294106,0.126786
GemmStridedBatchedTunableOp_Half_TN,tn_1455_1455_128_B_64,Gemm_Rocblas_621286397,0.18034
GemmStridedBatchedTunableOp_Half_TN,tn_1425_1425_128_B_64,Gemm_Rocblas_621294106,0.173248
GemmStridedBatchedTunableOp_Half_TN,tn_1153_1153_128_B_64,Gemm_Rocblas_621286397,0.120748
GemmStridedBatchedTunableOp_Half_TN,tn_1404_1404_128_B_64,Gemm_Rocblas_621294109,0.163683
