Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_4096_854_14336,Gemm_Hipblaslt_TN_9099,0.217547
GemmTunableOp_Half_TN,tn_6144_1614_4096,Gemm_Hipblaslt_TN_9570,0.148713
GemmTunableOp_Half_TN,tn_4096_875_14336,Gemm_Hipblaslt_TN_9580,0.218905
GemmTunableOp_Half_TN,tn_6144_982_4096,Gemm_Hipblaslt_TN_9587,0.0997971
GemmTunableOp_Half_TN,tn_4096_1822_14336,Gemm_Hipblaslt_TN_9134,0.403559
GemmTunableOp_Half_TN,tn_4096_1755_4096,Gemm_Hipblaslt_TN_9605,0.11634
GemmTunableOp_Half_TN,tn_128256_144_4096,Gemm_Hipblaslt_TN_9709,0.439824
GemmTunableOp_Half_TN,tn_4096_1846_4096,Gemm_Hipblaslt_TN_9590,0.119166
GemmTunableOp_Half_TN,tn_28672_1724_4096,Gemm_Hipblaslt_TN_9223,0.708704
GemmTunableOp_Half_TN,tn_4096_1746_14336,Gemm_Hipblaslt_TN_9645,0.395207
GemmTunableOp_Half_TN,tn_128256_246_4096,Gemm_Rocblas_621286892,0.562744
GemmTunableOp_Half_TN,tn_128256_223_4096,Gemm_Hipblaslt_TN_9937,0.5455
GemmTunableOp_Half_TN,tn_128256_212_4096,Gemm_Hipblaslt_TN_9937,0.543991
GemmTunableOp_Half_TN,tn_128256_201_4096,Gemm_Hipblaslt_TN_9738,0.535114
GemmTunableOp_Half_TN,tn_6144_2601_4096,Gemm_Hipblaslt_TN_9815,0.215744
GemmTunableOp_Half_TN,tn_128256_171_4096,Gemm_Hipblaslt_TN_9952,0.48519
GemmTunableOp_Half_TN,tn_4096_1723_14336,Gemm_Hipblaslt_TN_9671,0.364521
GemmTunableOp_Half_TN,tn_128256_130_4096,Gemm_Hipblaslt_TN_9072,0.43075
GemmTunableOp_Half_TN,tn_57344_3425_8192,Gemm_Hipblaslt_TN_159,5.71125
GemmTunableOp_Half_TN,tn_4096_1729_14336,Gemm_Hipblaslt_TN_9645,0.394209
GemmTunableOp_Half_TN,tn_128256_87_4096,Gemm_Hipblaslt_TN_9057,0.352906
GemmTunableOp_Half_TN,tn_4096_881_4096,Gemm_Hipblaslt_TN_9604,0.0673527
GemmTunableOp_Half_TN,tn_6144_2682_4096,Gemm_Hipblaslt_TN_9827,0.21788
GemmTunableOp_Half_TN,tn_128256_78_4096,Gemm_Hipblaslt_TN_9057,0.349695
GemmTunableOp_Half_TN,tn_128256_21_4096,Gemm_Rocblas_621286354,0.29163
GemmTunableOp_Half_TN,tn_128256_164_4096,Gemm_Hipblaslt_TN_9952,0.478881
GemmTunableOp_Half_TN,tn_28672_2708_4096,Gemm_Hipblaslt_TN_9217,1.14371
GemmTunableOp_Half_TN,tn_32000_14_8192,Gemm_Rocblas_621294187,0.138689
GemmTunableOp_Half_TN,tn_57344_2166_8192,Gemm_Hipblaslt_TN_9716,4.00484
GemmTunableOp_Half_TN,tn_8192_122_28672,Gemm_Hipblaslt_TN_8378,0.209574
GemmTunableOp_Half_TN,tn_128256_124_4096,Gemm_Rocblas_621286644,0.400947
GemmTunableOp_Half_TN,tn_128256_200_4096,Gemm_Hipblaslt_TN_9738,0.536555
GemmTunableOp_Half_TN,tn_28672_7817_4096,Gemm_Hipblaslt_TN_159,2.92925
GemmTunableOp_Half_TN,tn_4096_896_14336,Gemm_Hipblaslt_TN_9580,0.218157
GemmTunableOp_Half_TN,tn_4096_830_14336,Gemm_Hipblaslt_TN_9147,0.211464
GemmTunableOp_Half_TN,tn_8192_105_28672,Gemm_Hipblaslt_TN_8378,0.198323
GemmTunableOp_Half_TN,tn_28672_1850_4096,Gemm_Hipblaslt_TN_9684,0.782475
GemmTunableOp_Half_TN,tn_28672_3671_4096,Gemm_Hipblaslt_TN_9827,1.48703
GemmTunableOp_Half_TN,tn_128256_168_4096,Gemm_Hipblaslt_TN_9683,0.485819
GemmTunableOp_Half_TN,tn_10240_1361_8192,Gemm_Hipblaslt_TN_9237,0.397865
GemmTunableOp_Half_TN,tn_128256_181_4096,Gemm_Hipblaslt_TN_9683,0.491402
GemmTunableOp_Half_TN,tn_57344_1329_8192,Gemm_Hipblaslt_TN_9841,2.38485
GemmTunableOp_Half_TN,tn_6144_8000_4096,Gemm_Hipblaslt_TN_9768,0.650544
GemmTunableOp_Half_TN,tn_57344_9_8192,Gemm_Hipblaslt_TN_9424,0.241077
GemmTunableOp_Half_TN,tn_6144_889_4096,Gemm_Hipblaslt_TN_9613,0.09163
GemmTunableOp_Half_TN,tn_8192_105_8192,Gemm_Hipblaslt_TN_7157,0.0505064
GemmTunableOp_Half_TN,tn_8192_3785_28672,Gemm_Rocblas_621286836,3.31835
GemmTunableOp_Half_TN,tn_6144_4483_4096,Gemm_Hipblaslt_TN_9192,0.381452
GemmTunableOp_Half_TN,tn_28672_801_4096,Gemm_Hipblaslt_TN_9684,0.374719
GemmTunableOp_Half_TN,tn_10240_2664_8192,Gemm_Hipblaslt_TN_9697,0.737618
GemmTunableOp_Half_TN,tn_4096_224_4096,Gemm_Rocblas_621286443,0.0254148
GemmTunableOp_Half_TN,tn_10240_12_8192,Gemm_Hipblaslt_TN_9411,0.0370963
GemmTunableOp_Half_TN,tn_8192_3491_8192,Gemm_Hipblaslt_TN_9743,0.776951
GemmTunableOp_Half_TN,tn_10240_1360_8192,Gemm_Hipblaslt_TN_9768,0.400979
GemmTunableOp_Half_TN,tn_32000_114_8192,Gemm_Hipblaslt_TN_9356,0.216341
GemmTunableOp_Half_TN,tn_10240_1112_8192,Gemm_Hipblaslt_TN_9209,0.31802
GemmTunableOp_Half_TN,tn_57344_108_8192,Gemm_Hipblaslt_TN_9486,0.341024
GemmTunableOp_Half_TN,tn_10240_1350_8192,Gemm_Hipblaslt_TN_9237,0.397674
GemmTunableOp_Half_TN,tn_4096_969_4096,Gemm_Hipblaslt_TN_9604,0.0677774
GemmTunableOp_Half_TN,tn_10240_106_8192,Gemm_Rocblas_621294504,0.0607256
GemmTunableOp_Half_TN,tn_8192_3187_8192,Gemm_Hipblaslt_TN_9697,0.725104
GemmTunableOp_Half_TN,tn_32000_115_8192,Gemm_Hipblaslt_TN_9355,0.216569
GemmTunableOp_Half_TN,tn_10240_3971_8192,Gemm_Hipblaslt_TN_9743,1.10556
GemmTunableOp_Half_TN,tn_57344_2866_8192,Gemm_Rocblas_621294396,5.10182
GemmTunableOp_Half_TN,tn_10240_2859_8192,Gemm_Hipblaslt_TN_9814,0.780263
GemmTunableOp_Half_TN,tn_28672_823_4096,Gemm_Hipblaslt_TN_9683,0.377016
GemmTunableOp_Half_TN,tn_8192_3546_28672,Gemm_Hipblaslt_TN_9732,3.04517
GemmTunableOp_Half_TN,tn_28672_2703_4096,Gemm_Rocblas_621294330,1.14616
GemmTunableOp_Half_TN,tn_10240_124_8192,Gemm_Rocblas_621294504,0.0628576
GemmTunableOp_Half_TN,tn_28672_876_4096,Gemm_Hipblaslt_TN_9684,0.383758
GemmTunableOp_Half_TN,tn_57344_2859_8192,Gemm_Rocblas_621294288,5.05856
GemmTunableOp_Half_TN,tn_8192_108_28672,Gemm_Hipblaslt_TN_8378,0.199206
GemmTunableOp_Half_TN,tn_32000_104_8192,Gemm_Rocblas_621286475,0.212174
GemmTunableOp_Half_TN,tn_4096_797_14336,Gemm_Hipblaslt_TN_9158,0.213393
GemmTunableOp_Half_TN,tn_128256_156_4096,Gemm_Hipblaslt_TN_9108,0.445808
GemmTunableOp_Half_TN,tn_4096_913_14336,Gemm_Hipblaslt_TN_9608,0.230511
GemmTunableOp_Half_TN,tn_57344_96_8192,Gemm_Hipblaslt_TN_9322,0.325709
GemmTunableOp_Half_TN,tn_4096_986_4096,Gemm_Hipblaslt_TN_9604,0.0691249
GemmTunableOp_Half_TN,tn_6144_256_4096,Gemm_Rocblas_621294232,0.0352723
GemmTunableOp_Half_TN,tn_4096_3671_4096,Gemm_Hipblaslt_TN_9220,0.209099
GemmTunableOp_Half_TN,tn_8192_131_8192,Gemm_Hipblaslt_TN_7230,0.0579759
GemmTunableOp_Half_TN,tn_28672_2601_4096,Gemm_Hipblaslt_TN_9827,1.06264
GemmTunableOp_Half_TN,tn_8192_135_28672,Gemm_Hipblaslt_TN_8662,0.224891
GemmTunableOp_Half_TN,tn_6144_8054_4096,Gemm_Rocblas_621286750,0.654282
GemmTunableOp_Half_TN,tn_10240_1025_8192,Gemm_Hipblaslt_TN_9209,0.310986
GemmTunableOp_Half_TN,tn_10240_3626_8192,Gemm_Hipblaslt_TN_9798,1.05106
GemmTunableOp_Half_TN,tn_28672_802_4096,Gemm_Hipblaslt_TN_9683,0.376358
GemmTunableOp_Half_TN,tn_6144_871_4096,Gemm_Hipblaslt_TN_9133,0.0919198
GemmTunableOp_Half_TN,tn_8192_23_8192,Gemm_Hipblaslt_TN_9410,0.0324351
GemmTunableOp_Half_TN,tn_28672_924_4096,Gemm_Hipblaslt_TN_9684,0.388438
GemmTunableOp_Half_TN,tn_4096_844_14336,Gemm_Hipblaslt_TN_9580,0.2189
GemmTunableOp_Half_TN,tn_57344_130_8192,Gemm_Hipblaslt_TN_9507,0.375475
GemmTunableOp_Half_TN,tn_128256_41_4096,Gemm_Hipblaslt_TN_9451,0.307093
GemmTunableOp_Half_TN,tn_8192_2015_28672,Gemm_Hipblaslt_TN_9591,1.74876
GemmTunableOp_Half_TN,tn_128256_68_4096,Gemm_Hipblaslt_TN_9057,0.342311
GemmTunableOp_Half_TN,tn_57344_119_8192,Gemm_Hipblaslt_TN_9486,0.346615
GemmTunableOp_Half_TN,tn_6144_1807_4096,Gemm_Hipblaslt_TN_9672,0.163244
GemmTunableOp_Half_TN,tn_4096_3670_14336,Gemm_Hipblaslt_TN_9220,0.709947
GemmTunableOp_Half_TN,tn_32000_93_8192,Gemm_Hipblaslt_TN_9482,0.206759
GemmTunableOp_Half_TN,tn_8192_110_28672,Gemm_Hipblaslt_TN_8378,0.199878
GemmTunableOp_Half_TN,tn_28672_7266_4096,Gemm_Hipblaslt_TN_159,2.81322
GemmTunableOp_Half_TN,tn_32000_25_8192,Gemm_Rocblas_621286350,0.149678
GemmTunableOp_Half_TN,tn_4096_869_14336,Gemm_Hipblaslt_TN_9580,0.21824
GemmTunableOp_Half_TN,tn_4096_152_14336,Gemm_Hipblaslt_TN_7234,0.0571935
GemmTunableOp_Half_TN,tn_8192_126_8192,Gemm_Hipblaslt_TN_8891,0.0544797
GemmTunableOp_Half_TN,tn_6144_7817_4096,Gemm_Rocblas_621286590,0.644041
GemmTunableOp_Half_TN,tn_10240_130_8192,Gemm_Hipblaslt_TN_9367,0.0669518
GemmTunableOp_Half_TN,tn_128256_13_4096,Gemm_Rocblas_621286325,0.272287
GemmTunableOp_Half_TN,tn_4096_899_14336,Gemm_Hipblaslt_TN_9604,0.23106
GemmTunableOp_Half_TN,tn_10240_123_8192,Gemm_Hipblaslt_TN_7543,0.0624921
GemmTunableOp_Half_TN,tn_4096_862_14336,Gemm_Hipblaslt_TN_9580,0.218358
GemmTunableOp_Half_TN,tn_32000_125_8192,Gemm_Hipblaslt_TN_9356,0.220512
GemmTunableOp_Half_TN,tn_6144_986_4096,Gemm_Hipblaslt_TN_9633,0.0999598
GemmTunableOp_Half_TN,tn_8192_114_8192,Gemm_Hipblaslt_TN_8891,0.0518527
GemmTunableOp_Half_TN,tn_28672_875_4096,Gemm_Hipblaslt_TN_9684,0.385267
GemmTunableOp_Half_TN,tn_57344_3235_8192,Gemm_Hipblaslt_TN_9816,5.55337
GemmTunableOp_Half_TN,tn_6144_972_4096,Gemm_Hipblaslt_TN_9164,0.100731
GemmTunableOp_Half_TN,tn_8192_129_28672,Gemm_Hipblaslt_TN_8662,0.216898
GemmTunableOp_Half_TN,tn_28672_951_4096,Gemm_Hipblaslt_TN_9684,0.39254
GemmTunableOp_Half_TN,tn_10240_3859_8192,Gemm_Hipblaslt_TN_9798,1.0922
GemmTunableOp_Half_TN,tn_8192_92_8192,Gemm_Hipblaslt_TN_8197,0.047129
GemmTunableOp_Half_TN,tn_57344_3498_8192,Gemm_Hipblaslt_TN_159,5.82742
GemmTunableOp_Half_TN,tn_128256_104_4096,Gemm_Rocblas_621286584,0.392316
GemmTunableOp_Half_TN,tn_10240_3754_8192,Gemm_Hipblaslt_TN_9763,1.06622
GemmTunableOp_Half_TN,tn_57344_3411_8192,Gemm_Hipblaslt_TN_159,5.79201
GemmTunableOp_Half_TN,tn_28672_3662_4096,Gemm_Hipblaslt_TN_9827,1.48328
GemmTunableOp_Half_TN,tn_6144_1850_4096,Gemm_Hipblaslt_TN_9691,0.164997
GemmTunableOp_Half_TN,tn_8192_2639_8192,Gemm_Hipblaslt_TN_9774,0.618299
GemmTunableOp_Half_TN,tn_4096_24_14336,Gemm_Hipblaslt_TN_9388,0.0271658
GemmTunableOp_Half_TN,tn_10240_3206_8192,Gemm_Hipblaslt_TN_9815,0.880062
GemmTunableOp_Half_TN,tn_8192_113_8192,Gemm_Hipblaslt_TN_8891,0.0508448
GemmTunableOp_Half_TN,tn_6144_2773_4096,Gemm_Hipblaslt_TN_9742,0.255596
GemmTunableOp_Half_TN,tn_10240_3120_8192,Gemm_Hipblaslt_TN_9827,0.85771
GemmTunableOp_Half_TN,tn_8192_3451_28672,Gemm_Hipblaslt_TN_9732,2.97056
GemmTunableOp_Half_TN,tn_57344_1265_8192,Gemm_Hipblaslt_TN_9068,2.35914
GemmTunableOp_Half_TN,tn_6144_120_4096,Gemm_Rocblas_621294171,0.0240772
GemmTunableOp_Half_TN,tn_28672_843_4096,Gemm_Hipblaslt_TN_9684,0.38342
GemmTunableOp_Half_TN,tn_28672_1719_4096,Gemm_Hipblaslt_TN_9223,0.705365
GemmTunableOp_Half_TN,tn_6144_870_4096,Gemm_Hipblaslt_TN_9357,0.0915961
GemmTunableOp_Half_TN,tn_8192_20_28672,Gemm_Rocblas_621286354,0.128685
GemmTunableOp_Half_TN,tn_10240_2622_8192,Gemm_Hipblaslt_TN_9743,0.734984
GemmTunableOp_Half_TN,tn_28672_1672_4096,Gemm_Rocblas_621294420,0.699783
GemmTunableOp_Half_TN,tn_128256_32_4096,Gemm_Rocblas_621294578,0.293542
GemmTunableOp_Half_TN,tn_28672_2672_4096,Gemm_Hipblaslt_TN_9827,1.06406
GemmTunableOp_Half_TN,tn_28672_800_4096,Gemm_Hipblaslt_TN_9691,0.342665
GemmTunableOp_Half_TN,tn_57344_3971_8192,Gemm_Hipblaslt_TN_9963,6.61408
GemmTunableOp_Half_TN,tn_57344_1276_8192,Gemm_Hipblaslt_TN_9827,2.37061
GemmTunableOp_Half_TN,tn_8192_109_28672,Gemm_Hipblaslt_TN_8378,0.199753
GemmTunableOp_Half_TN,tn_32000_97_8192,Gemm_Rocblas_621286475,0.209393
GemmTunableOp_Half_TN,tn_8192_3971_8192,Gemm_Hipblaslt_TN_9655,0.869194
GemmTunableOp_Half_TN,tn_8192_99_8192,Gemm_Hipblaslt_TN_8891,0.0483321
GemmTunableOp_Half_TN,tn_4096_834_4096,Gemm_Hipblaslt_TN_9634,0.064978
GemmTunableOp_Half_TN,tn_128256_117_4096,Gemm_Rocblas_621294385,0.39929
GemmTunableOp_Half_TN,tn_28672_184_4096,Gemm_Hipblaslt_TN_7286,0.096838
GemmTunableOp_Half_TN,tn_8192_3235_28672,Gemm_Hipblaslt_TN_9732,2.8935
GemmTunableOp_Half_TN,tn_28672_914_4096,Gemm_Hipblaslt_TN_9683,0.388156
GemmTunableOp_Half_TN,tn_8192_115_28672,Gemm_Hipblaslt_TN_8378,0.20502
GemmTunableOp_Half_TN,tn_8192_122_8192,Gemm_Hipblaslt_TN_9303,0.0550049
GemmTunableOp_Half_TN,tn_8192_22_28672,Gemm_Rocblas_621286354,0.131609
GemmTunableOp_Half_TN,tn_4096_56_14336,Gemm_Rocblas_621294058,0.0356714
GemmTunableOp_Half_TN,tn_6144_24_4096,Gemm_Rocblas_621294047,0.0137542
GemmTunableOp_Half_TN,tn_4096_2681_4096,Gemm_Hipblaslt_TN_9657,0.160898
GemmTunableOp_Half_TN,tn_57344_3785_8192,Gemm_Hipblaslt_TN_9908,6.47088
GemmTunableOp_Half_TN,tn_57344_2549_8192,Default,4.41921
GemmTunableOp_Half_TN,tn_32000_5_8192,Gemm_Rocblas_621294189,0.137601
GemmTunableOp_Half_TN,tn_57344_93_8192,Gemm_Rocblas_621286477,0.327307
GemmTunableOp_Half_TN,tn_57344_2760_8192,Gemm_Hipblaslt_TN_9666,4.9551
GemmTunableOp_Half_TN,tn_10240_122_8192,Gemm_Rocblas_621286493,0.0633549
GemmTunableOp_Half_TN,tn_32000_19_8192,Gemm_Rocblas_621286350,0.14685
GemmTunableOp_Half_TN,tn_8192_3642_8192,Gemm_Hipblaslt_TN_9697,0.781631
GemmTunableOp_Half_TN,tn_32000_120_8192,Gemm_Rocblas_621294212,0.220986
GemmTunableOp_Half_TN,tn_8192_9_28672,Gemm_Rocblas_621294224,0.118257
GemmTunableOp_Half_TN,tn_4096_805_14336,Gemm_Hipblaslt_TN_9158,0.208858
GemmTunableOp_Half_TN,tn_10240_1286_8192,Gemm_Hipblaslt_TN_9697,0.361568
GemmTunableOp_Half_TN,tn_57344_1360_8192,Gemm_Hipblaslt_TN_9830,2.57078
GemmTunableOp_Half_TN,tn_6144_968_4096,Gemm_Hipblaslt_TN_9633,0.100135
GemmTunableOp_Half_TN,tn_57344_1321_8192,Gemm_Hipblaslt_TN_9847,2.38823
GemmTunableOp_Half_TN,tn_8192_3290_8192,Gemm_Hipblaslt_TN_9743,0.742219
GemmTunableOp_Half_TN,tn_32000_96_8192,Gemm_Hipblaslt_TN_9251,0.20729
GemmTunableOp_Half_TN,tn_8192_3498_28672,Gemm_Hipblaslt_TN_9732,3.01098
GemmTunableOp_Half_TN,tn_8192_99_28672,Gemm_Hipblaslt_TN_8378,0.194815
GemmTunableOp_Half_TN,tn_4096_1850_14336,Gemm_Hipblaslt_TN_9268,0.403362
GemmTunableOp_Half_TN,tn_4096_1835_14336,Gemm_Hipblaslt_TN_9268,0.403208
GemmTunableOp_Half_TN,tn_8192_20_8192,Gemm_Hipblaslt_TN_9410,0.032243
GemmTunableOp_Half_TN,tn_28672_805_4096,Gemm_Hipblaslt_TN_9683,0.374136
GemmTunableOp_Half_TN,tn_4096_918_4096,Gemm_Hipblaslt_TN_9170,0.0683065
GemmTunableOp_Half_TN,tn_6144_2672_4096,Gemm_Hipblaslt_TN_9827,0.21618
GemmTunableOp_Half_TN,tn_57344_3331_8192,Gemm_Hipblaslt_TN_9803,5.89646
GemmTunableOp_Half_TN,tn_8192_1361_8192,Gemm_Rocblas_621294426,0.321171
GemmTunableOp_Half_TN,tn_10240_3603_8192,Gemm_Hipblaslt_TN_9814,1.04098
GemmTunableOp_Half_TN,tn_8192_2479_28672,Gemm_Hipblaslt_TN_9776,2.38925
GemmTunableOp_Half_TN,tn_4096_903_4096,Gemm_Hipblaslt_TN_9604,0.0690771
GemmTunableOp_Half_TN,tn_4096_866_4096,Gemm_Hipblaslt_TN_9547,0.0655587
GemmTunableOp_Half_TN,tn_8192_2914_28672,Gemm_Rocblas_621286574,2.66377
GemmTunableOp_Half_TN,tn_8192_3754_28672,Gemm_Rocblas_621294734,3.29933
GemmTunableOp_Half_TN,tn_8192_1281_28672,Gemm_Hipblaslt_TN_9774,1.20314
GemmTunableOp_Half_TN,tn_32000_98_8192,Gemm_Rocblas_621286475,0.209575
GemmTunableOp_Half_TN,tn_4096_888_4096,Gemm_Hipblaslt_TN_9547,0.0658579
GemmTunableOp_Half_TN,tn_128256_145_4096,Gemm_Rocblas_621286565,0.434829
GemmTunableOp_Half_TN,tn_4096_812_4096,Gemm_Hipblaslt_TN_9158,0.0634597
GemmTunableOp_Half_TN,tn_8192_2802_8192,Gemm_Rocblas_621286609,0.647746
GemmTunableOp_Half_TN,tn_4096_1768_4096,Gemm_Hipblaslt_TN_9134,0.11626
GemmTunableOp_Half_TN,tn_10240_3747_8192,Gemm_Hipblaslt_TN_9763,1.07157
GemmTunableOp_Half_TN,tn_8192_1248_28672,Gemm_Hipblaslt_TN_9774,1.18812
GemmTunableOp_Half_TN,tn_8192_2549_8192,Gemm_Hipblaslt_TN_9690,0.607182
GemmTunableOp_Half_TN,tn_4096_924_4096,Gemm_Hipblaslt_TN_9604,0.0677093
GemmTunableOp_Half_TN,tn_28672_2721_4096,Gemm_Hipblaslt_TN_9184,1.15733
GemmTunableOp_Half_TN,tn_8192_2664_8192,Gemm_Rocblas_621294320,0.627321
GemmTunableOp_Half_TN,tn_128256_240_4096,Gemm_Rocblas_621294634,0.561405
GemmTunableOp_Half_TN,tn_28672_2773_4096,Gemm_Hipblaslt_TN_9223,1.1527
GemmTunableOp_Half_TN,tn_28672_112_4096,Gemm_Rocblas_621286473,0.0670097
GemmTunableOp_Half_TN,tn_32000_124_8192,Gemm_Rocblas_621294212,0.221642
GemmTunableOp_Half_TN,tn_128256_22_4096,Gemm_Hipblaslt_TN_9455,0.295969
GemmTunableOp_Half_TN,tn_57344_1389_8192,Gemm_Hipblaslt_TN_9830,2.59108
GemmTunableOp_Half_TN,tn_10240_3299_8192,Gemm_Hipblaslt_TN_9749,0.892784
GemmTunableOp_Half_TN,tn_4096_937_4096,Gemm_Hipblaslt_TN_9170,0.0677136
GemmTunableOp_Half_TN,tn_8192_2622_8192,Gemm_Hipblaslt_TN_9774,0.619913
GemmTunableOp_Half_TN,tn_10240_103_8192,Gemm_Rocblas_621294504,0.0579329
GemmTunableOp_Half_TN,tn_28672_855_4096,Gemm_Hipblaslt_TN_9683,0.38109
GemmTunableOp_Half_TN,tn_10240_3785_8192,Gemm_Hipblaslt_TN_9763,1.08047
GemmTunableOp_Half_TN,tn_28672_1944_4096,Gemm_Hipblaslt_TN_9846,0.817545
GemmTunableOp_Half_TN,tn_6144_886_4096,Gemm_Hipblaslt_TN_9613,0.0924464
GemmTunableOp_Half_TN,tn_6144_821_4096,Gemm_Rocblas_621294520,0.088659
GemmTunableOp_Half_TN,tn_4096_2517_14336,Gemm_Hipblaslt_TN_9799,0.521932
GemmTunableOp_Half_TN,tn_8192_1168_8192,Gemm_Hipblaslt_TN_9690,0.295042
GemmTunableOp_Half_TN,tn_6144_790_4096,Gemm_Hipblaslt_TN_9357,0.0870757
