Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_8192_4048_28672,Gemm_Hipblaslt_TN_9593,3.47274
GemmTunableOp_Half_TN,tn_10240_2065_8192,Gemm_Rocblas_621286580,0.619236
GemmTunableOp_Half_TN,tn_8192_58_8192,Gemm_Hipblaslt_TN_7484,0.0394173
GemmTunableOp_Half_TN,tn_57344_2257_8192,Gemm_Rocblas_621294543,4.04115
GemmTunableOp_Half_TN,tn_8192_2160_8192,Gemm_Hipblaslt_TN_9742,0.515775
GemmTunableOp_Half_TN,tn_8192_4000_28672,Gemm_Rocblas_621294643,3.45995
GemmTunableOp_Half_TN,tn_8192_60_28672,Gemm_Rocblas_621294228,0.146591
GemmTunableOp_Half_TN,tn_10240_57_8192,Gemm_Hipblaslt_TN_7492,0.0469115
GemmTunableOp_Half_TN,tn_8192_2304_8192,Gemm_Hipblaslt_TN_9742,0.525044
GemmTunableOp_Half_TN,tn_32000_61_8192,Gemm_Rocblas_621294203,0.166098
GemmTunableOp_Half_TN,tn_8192_2270_8192,Gemm_Hipblaslt_TN_9742,0.521523
GemmTunableOp_Half_TN,tn_32000_62_8192,Gemm_Rocblas_621294204,0.163571
GemmTunableOp_Half_TN,tn_8192_2257_8192,Gemm_Hipblaslt_TN_9763,0.520089
GemmTunableOp_Half_TN,tn_57344_59_8192,Gemm_Rocblas_621286467,0.305634
GemmTunableOp_Half_TN,tn_8192_4066_28672,Gemm_Rocblas_621294643,3.49054
GemmStridedBatchedTunableOp_Half_TN,tn_2289_2289_128_B_64,Gemm_Rocblas_621294106,0.428774
GemmStridedBatchedTunableOp_Half_TN,tn_2050_2050_128_B_64,Gemm_Rocblas_621294106,0.345372
GemmStridedBatchedTunableOp_Half_TN,tn_2081_2081_128_B_64,Gemm_Rocblas_621294106,0.361577
GemmStridedBatchedTunableOp_Half_TN,tn_2160_2160_128_B_64,Gemm_Hipblaslt_TN_158,0.332113
GemmStridedBatchedTunableOp_Half_TN,tn_2048_2048_128_B_64,Gemm_Hipblaslt_TN_9843,0.283237
GemmStridedBatchedTunableOp_Half_TN,tn_2413_2413_128_B_64,Gemm_Rocblas_621294106,0.487511
GemmStridedBatchedTunableOp_Half_TN,tn_2129_2129_128_B_64,Gemm_Rocblas_621294106,0.37174
GemmStridedBatchedTunableOp_Half_TN,tn_2145_2145_128_B_64,Gemm_Rocblas_621294106,0.37863
GemmStridedBatchedTunableOp_Half_TN,tn_2337_2337_128_B_64,Gemm_Rocblas_621294106,0.457827
GemmStridedBatchedTunableOp_Half_TN,tn_2369_2369_128_B_64,Gemm_Rocblas_621294106,0.466321
GemmStridedBatchedTunableOp_Half_TN,tn_2128_2128_128_B_64,Gemm_Hipblaslt_TN_158,0.323417
GemmStridedBatchedTunableOp_Half_TN,tn_2127_2127_128_B_64,Gemm_Rocblas_621294106,0.368987
GemmStridedBatchedTunableOp_Half_TN,tn_2270_2270_128_B_64,Gemm_Rocblas_621294106,0.409892
