Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_4096_1261_4096,Gemm_Hipblaslt_TN_9148,0.0898464
GemmTunableOp_Half_TN,tn_32000_254_4096,Gemm_Hipblaslt_TN_9845,0.132725
GemmTunableOp_Half_TN,tn_4096_255_11008,Gemm_Hipblaslt_TN_9303,0.0670618
GemmTunableOp_Half_TN,tn_4096_3243_4096,Gemm_Hipblaslt_TN_9743,0.190367
GemmTunableOp_Half_TN,tn_4096_2898_4096,Gemm_Rocblas_621286684,0.174609
GemmTunableOp_Half_TN,tn_12288_35_4096,Gemm_Rocblas_621286443,0.0255565
GemmTunableOp_Half_TN,tn_12288_2802_4096,Gemm_Hipblaslt_TN_9690,0.501974
GemmTunableOp_Half_TN,tn_32000_245_4096,Gemm_Hipblaslt_TN_9745,0.138389
GemmTunableOp_Half_TN,tn_4096_2978_4096,Gemm_Rocblas_621286683,0.174386
GemmTunableOp_Half_TN,tn_12288_237_4096,Gemm_Rocblas_621286478,0.0575946
GemmTunableOp_Half_TN,tn_22016_4058_4096,Gemm_Hipblaslt_TN_9827,1.30078
GemmTunableOp_Half_TN,tn_22016_3923_4096,Gemm_Hipblaslt_TN_9832,1.24208
GemmTunableOp_Half_TN,tn_22016_36_4096,Gemm_Rocblas_621286464,0.0383203
GemmTunableOp_Half_TN,tn_12288_247_4096,Gemm_Rocblas_621294215,0.0587711
GemmTunableOp_Half_TN,tn_22016_231_4096,Gemm_Hipblaslt_TN_9720,0.100021
GemmTunableOp_Half_TN,tn_32000_218_4096,Gemm_Hipblaslt_TN_9590,0.125497
GemmTunableOp_Half_TN,tn_22016_236_4096,Gemm_Hipblaslt_TN_9720,0.100047
GemmTunableOp_Half_TN,tn_4096_252_4096,Gemm_Rocblas_621286491,0.0262735
GemmTunableOp_Half_TN,tn_4096_2754_11008,Gemm_Hipblaslt_TN_9799,0.437042
GemmTunableOp_Half_TN,tn_4096_3891_11008,Gemm_Hipblaslt_TN_9190,0.578519
GemmTunableOp_Half_TN,tn_22016_2958_4096,Gemm_Hipblaslt_TN_9827,0.916109
GemmTunableOp_Half_TN,tn_4096_245_11008,Gemm_Hipblaslt_TN_8879,0.0636716
GemmTunableOp_Half_TN,tn_32000_236_4096,Gemm_Hipblaslt_TN_9845,0.130797
GemmTunableOp_Half_TN,tn_22016_251_4096,Gemm_Hipblaslt_TN_9720,0.100884
GemmTunableOp_Half_TN,tn_4096_4021_4096,Gemm_Hipblaslt_TN_9768,0.226265
GemmTunableOp_Half_TN,tn_4096_2754_4096,Gemm_Rocblas_621286705,0.16782
GemmTunableOp_Half_TN,tn_22016_2894_4096,Gemm_Hipblaslt_TN_9827,0.918994
GemmTunableOp_Half_TN,tn_32000_234_4096,Gemm_Hipblaslt_TN_9845,0.134659
GemmTunableOp_Half_TN,tn_4096_2938_4096,Gemm_Rocblas_621294425,0.175267
GemmTunableOp_Half_TN,tn_4096_3891_4096,Gemm_Hipblaslt_TN_9920,0.223111
GemmTunableOp_Half_TN,tn_12288_30_4096,Gemm_Rocblas_621286427,0.0231803
GemmTunableOp_Half_TN,tn_22016_3925_4096,Gemm_Hipblaslt_TN_9832,1.24699
GemmTunableOp_Half_TN,tn_4096_244_11008,Gemm_Hipblaslt_TN_9303,0.065302
GemmTunableOp_Half_TN,tn_32000_224_4096,Gemm_Hipblaslt_TN_9592,0.124472
GemmTunableOp_Half_TN,tn_22016_19_4096,Gemm_Rocblas_621286346,0.035901
GemmTunableOp_Half_TN,tn_4096_3000_11008,Gemm_Hipblaslt_TN_9709,0.461372
GemmTunableOp_Half_TN,tn_4096_226_11008,Gemm_Hipblaslt_TN_7627,0.0620461
GemmTunableOp_Half_TN,tn_4096_243_4096,Gemm_Rocblas_621286491,0.0265812
GemmTunableOp_Half_TN,tn_4096_253_11008,Gemm_Hipblaslt_TN_7627,0.0668006
GemmTunableOp_Half_TN,tn_22016_1000_4096,Gemm_Rocblas_621286792,0.361532
GemmTunableOp_Half_TN,tn_12288_243_4096,Gemm_Rocblas_621286478,0.0587149
GemmTunableOp_Half_TN,tn_4096_227_4096,Gemm_Rocblas_621286491,0.0256191
GemmTunableOp_Half_TN,tn_22016_2946_4096,Gemm_Hipblaslt_TN_9841,0.920374
GemmTunableOp_Half_TN,tn_22016_243_4096,Gemm_Hipblaslt_TN_9720,0.098341
GemmTunableOp_Half_TN,tn_4096_2750_11008,Gemm_Hipblaslt_TN_9799,0.439526
GemmTunableOp_Half_TN,tn_4096_253_4096,Gemm_Rocblas_621286440,0.0264178
GemmTunableOp_Half_TN,tn_22016_7_4096,Gemm_Rocblas_621286317,0.0351318
GemmTunableOp_Half_TN,tn_4096_237_4096,Gemm_Rocblas_621286443,0.0258896
GemmTunableOp_Half_TN,tn_22016_2000_4096,Gemm_Hipblaslt_TN_9840,0.677548
GemmTunableOp_Half_TN,tn_4096_221_11008,Gemm_Hipblaslt_TN_9363,0.0600351
GemmTunableOp_Half_TN,tn_4096_3263_4096,Gemm_Hipblaslt_TN_9832,0.189779
GemmTunableOp_Half_TN,tn_12288_3891_4096,Gemm_Hipblaslt_TN_9768,0.661803
GemmTunableOp_Half_TN,tn_12288_3535_4096,Gemm_Hipblaslt_TN_9677,0.600267
GemmTunableOp_Half_TN,tn_4096_245_4096,Gemm_Rocblas_621294230,0.0263164
GemmTunableOp_Half_TN,tn_22016_3987_4096,Gemm_Hipblaslt_TN_9832,1.25303
GemmStridedBatchedTunableOp_Half_TN,tn_1144_1144_128_B_32,Gemm_Rocblas_621294725,0.063269
GemmStridedBatchedTunableOp_Half_TN,tn_1357_1357_128_B_32,Gemm_Rocblas_621294725,0.0867363
GemmStridedBatchedTunableOp_Half_TN,tn_1069_1069_128_B_32,Gemm_Rocblas_621294725,0.0592252
GemmStridedBatchedTunableOp_Half_TN,tn_1271_1271_128_B_32,Gemm_Rocblas_621286411,0.0765922
GemmStridedBatchedTunableOp_Half_TN,tn_1393_1393_128_B_32,Gemm_Rocblas_621294725,0.0896124
GemmStridedBatchedTunableOp_Half_TN,tn_1139_1139_128_B_32,Gemm_Hipblaslt_TN_7483,0.0643736
GemmStridedBatchedTunableOp_Half_TN,tn_1281_1281_128_B_32,Gemm_Rocblas_621294551,0.0797515
GemmStridedBatchedTunableOp_Half_TN,tn_1441_1441_128_B_32,Gemm_Rocblas_621294106,0.0943091
GemmStridedBatchedTunableOp_Half_TN,tn_1079_1079_128_B_32,Gemm_Rocblas_621294725,0.0586472
GemmStridedBatchedTunableOp_Half_TN,tn_1111_1111_128_B_32,Gemm_Rocblas_621294725,0.0640452
GemmStridedBatchedTunableOp_Half_TN,tn_1149_1149_128_B_32,Gemm_Hipblaslt_TN_7483,0.0665641
GemmStridedBatchedTunableOp_Half_TN,tn_1239_1239_128_B_32,Gemm_Rocblas_621294725,0.0738055
GemmStridedBatchedTunableOp_Half_TN,tn_16_16_128_B_32,Gemm_Rocblas_621294459,0.00641393
GemmStridedBatchedTunableOp_Half_TN,tn_1409_1409_128_B_32,Gemm_Rocblas_621286397,0.0918751
GemmStridedBatchedTunableOp_Half_TN,tn_1000_1000_128_B_32,Gemm_Hipblaslt_TN_153,0.0488738
GemmStridedBatchedTunableOp_Half_TN,tn_1201_1201_128_B_32,Gemm_Rocblas_621294725,0.0702058
GemmStridedBatchedTunableOp_Half_TN,tn_1297_1297_128_B_32,Gemm_Rocblas_621294725,0.0814743
GemmStridedBatchedTunableOp_Half_TN,tn_1169_1169_128_B_32,Gemm_Rocblas_621294725,0.0681956
