Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_12288_2000_4096,Gemm_Rocblas_621286747,0.361069
GemmTunableOp_Half_TN,tn_4096_2958_4096,Gemm_Hipblaslt_TN_9209,0.177005
GemmTunableOp_Half_TN,tn_4096_235_4096,Gemm_Rocblas_621294230,0.0257047
GemmTunableOp_Half_TN,tn_12288_252_4096,Gemm_Rocblas_621286478,0.0585555
GemmTunableOp_Half_TN,tn_32000_11_4096,Gemm_Rocblas_621294053,0.0497549
GemmTunableOp_Half_TN,tn_22016_246_4096,Gemm_Hipblaslt_TN_9720,0.100211
GemmTunableOp_Half_TN,tn_22016_226_4096,Gemm_Hipblaslt_TN_9720,0.0975205
GemmTunableOp_Half_TN,tn_12288_238_4096,Gemm_Rocblas_621286478,0.0584746
GemmTunableOp_Half_TN,tn_32000_242_4096,Gemm_Rocblas_621294529,0.15042
GemmTunableOp_Half_TN,tn_12288_11_4096,Gemm_Rocblas_621294048,0.0205173
GemmTunableOp_Half_TN,tn_22016_31_4096,Gemm_Rocblas_621286460,0.0365664
GemmTunableOp_Half_TN,tn_4096_247_4096,Gemm_Rocblas_621286491,0.0262268
GemmTunableOp_Half_TN,tn_4096_256_11008,Gemm_Hipblaslt_TN_9303,0.0672877
GemmTunableOp_Half_TN,tn_12288_226_4096,Gemm_Rocblas_621294215,0.0580221
GemmTunableOp_Half_TN,tn_22016_30_4096,Gemm_Rocblas_621286346,0.0364759
GemmTunableOp_Half_TN,tn_4096_239_11008,Gemm_Hipblaslt_TN_9303,0.0614289
GemmTunableOp_Half_TN,tn_22016_3000_4096,Gemm_Hipblaslt_TN_9827,0.940274
GemmTunableOp_Half_TN,tn_4096_225_11008,Gemm_Hipblaslt_TN_9303,0.0618792
GemmTunableOp_Half_TN,tn_4096_2778_4096,Gemm_Rocblas_621286705,0.16756
GemmTunableOp_Half_TN,tn_4096_3621_11008,Gemm_Hipblaslt_TN_9743,0.547852
GemmTunableOp_Half_TN,tn_12288_3451_4096,Gemm_Hipblaslt_TN_9697,0.593916
GemmTunableOp_Half_TN,tn_12288_3785_4096,Gemm_Rocblas_621294484,0.654141
GemmTunableOp_Half_TN,tn_22016_3953_4096,Gemm_Hipblaslt_TN_9832,1.26652
GemmTunableOp_Half_TN,tn_22016_220_4096,Gemm_Hipblaslt_TN_9720,0.0974029
GemmTunableOp_Half_TN,tn_4096_225_4096,Gemm_Rocblas_621286440,0.0256008
GemmTunableOp_Half_TN,tn_4096_3972_11008,Gemm_Hipblaslt_TN_9712,0.587669
GemmTunableOp_Half_TN,tn_4096_2000_4096,Gemm_Hipblaslt_TN_9267,0.125856
GemmTunableOp_Half_TN,tn_22016_3243_4096,Gemm_Hipblaslt_TN_9832,1.02845
GemmTunableOp_Half_TN,tn_22016_3972_4096,Gemm_Hipblaslt_TN_9832,1.27147
GemmTunableOp_Half_TN,tn_22016_239_4096,Gemm_Hipblaslt_TN_9720,0.09844
GemmTunableOp_Half_TN,tn_4096_251_4096,Gemm_Rocblas_621286491,0.0265102
GemmTunableOp_Half_TN,tn_12288_254_4096,Gemm_Rocblas_621286478,0.058537
GemmTunableOp_Half_TN,tn_22016_4000_4096,Gemm_Hipblaslt_TN_9832,1.28002
GemmTunableOp_Half_TN,tn_32000_29_4096,Gemm_Rocblas_621286346,0.0524194
GemmTunableOp_Half_TN,tn_12288_16_4096,Default,0.0208646
GemmTunableOp_Half_TN,tn_4096_248_11008,Gemm_Hipblaslt_TN_8652,0.0663267
GemmTunableOp_Half_TN,tn_32000_219_4096,Gemm_Hipblaslt_TN_9620,0.14118
GemmTunableOp_Half_TN,tn_4096_256_4096,Gemm_Rocblas_621294230,0.0258269
GemmTunableOp_Half_TN,tn_4096_1293_4096,Gemm_Hipblaslt_TN_9148,0.0931801
GemmTunableOp_Half_TN,tn_4096_2930_4096,Gemm_Hipblaslt_TN_9566,0.175113
GemmTunableOp_Half_TN,tn_22016_2754_4096,Gemm_Hipblaslt_TN_9827,0.916863
GemmTunableOp_Half_TN,tn_22016_3577_4096,Gemm_Hipblaslt_TN_9841,1.12222
GemmTunableOp_Half_TN,tn_12288_233_4096,Gemm_Rocblas_621286478,0.0584651
GemmTunableOp_Half_TN,tn_12288_228_4096,Gemm_Rocblas_621294215,0.0574977
GemmTunableOp_Half_TN,tn_22016_8_4096,Gemm_Rocblas_621294186,0.0351163
GemmTunableOp_Half_TN,tn_32000_241_4096,Gemm_Hipblaslt_TN_9845,0.148221
GemmTunableOp_Half_TN,tn_22016_242_4096,Gemm_Hipblaslt_TN_9720,0.0991531
GemmTunableOp_Half_TN,tn_32000_256_4096,Gemm_Hipblaslt_TN_9665,0.146907
GemmTunableOp_Half_TN,tn_12288_239_4096,Gemm_Rocblas_621286478,0.05813
GemmTunableOp_Half_TN,tn_4096_228_4096,Gemm_Rocblas_621294171,0.0251974
GemmTunableOp_Half_TN,tn_12288_2894_4096,Gemm_Rocblas_621286747,0.519522
GemmTunableOp_Half_TN,tn_4096_2894_11008,Gemm_Hipblaslt_TN_9799,0.451107
GemmTunableOp_Half_TN,tn_12288_19_4096,Gemm_Rocblas_621294064,0.0223659
GemmTunableOp_Half_TN,tn_4096_21_11008,Gemm_Rocblas_621286270,0.0242119
GemmTunableOp_Half_TN,tn_4096_247_11008,Gemm_Hipblaslt_TN_9303,0.0633504
GemmTunableOp_Half_TN,tn_4096_2862_4096,Gemm_Hipblaslt_TN_9852,0.172714
GemmTunableOp_Half_TN,tn_22016_234_4096,Gemm_Hipblaslt_TN_9720,0.0981638
GemmTunableOp_Half_TN,tn_4096_2834_11008,Gemm_Rocblas_621286684,0.446055
GemmTunableOp_Half_TN,tn_4096_3987_11008,Gemm_Hipblaslt_TN_9813,0.587614
GemmTunableOp_Half_TN,tn_32000_235_4096,Gemm_Hipblaslt_TN_9845,0.148361
GemmTunableOp_Half_TN,tn_4096_3173_4096,Gemm_Hipblaslt_TN_9743,0.188063
GemmTunableOp_Half_TN,tn_4096_4058_4096,Gemm_Hipblaslt_TN_9768,0.230902
GemmTunableOp_Half_TN,tn_32000_217_4096,Gemm_Hipblaslt_TN_9620,0.139443
GemmTunableOp_Half_TN,tn_4096_3785_11008,Gemm_Hipblaslt_TN_9813,0.568505
GemmTunableOp_Half_TN,tn_4096_3530_11008,Gemm_Hipblaslt_TN_9743,0.532874
GemmTunableOp_Half_TN,tn_4096_2915_4096,Gemm_Rocblas_621294425,0.174105
GemmTunableOp_Half_TN,tn_22016_3813_4096,Gemm_Hipblaslt_TN_9899,1.22029
GemmTunableOp_Half_TN,tn_12288_2818_4096,Gemm_Rocblas_621294426,0.511437
GemmTunableOp_Half_TN,tn_22016_250_4096,Gemm_Hipblaslt_TN_9720,0.100263
GemmTunableOp_Half_TN,tn_32000_243_4096,Gemm_Hipblaslt_TN_9845,0.147891
GemmTunableOp_Half_TN,tn_4096_19_4096,Default,0.0108478
GemmTunableOp_Half_TN,tn_12288_3717_4096,Gemm_Hipblaslt_TN_9815,0.650682
GemmTunableOp_Half_TN,tn_4096_1000_4096,Gemm_Hipblaslt_TN_9604,0.071914
GemmStridedBatchedTunableOp_Half_TN,tn_1383_1383_128_B_32,Gemm_Rocblas_621294725,0.0890208
GemmStridedBatchedTunableOp_Half_TN,tn_1223_1223_128_B_32,Gemm_Rocblas_621294725,0.0710162
GemmStridedBatchedTunableOp_Half_TN,tn_1361_1361_128_B_32,Gemm_Rocblas_621286412,0.0865495
GemmStridedBatchedTunableOp_Half_TN,tn_1473_1473_128_B_32,Gemm_Rocblas_621286413,0.0984713
GemmStridedBatchedTunableOp_Half_TN,tn_1202_1202_128_B_32,Gemm_Rocblas_621294725,0.0684695
GemmStridedBatchedTunableOp_Half_TN,tn_1287_1287_128_B_32,Gemm_Rocblas_621294725,0.0808874
GemmStridedBatchedTunableOp_Half_TN,tn_1313_1313_128_B_32,Gemm_Rocblas_621294725,0.0829878
GemmStridedBatchedTunableOp_Half_TN,tn_1245_1245_128_B_32,Gemm_Hipblaslt_TN_7519,0.0739662
GemmStridedBatchedTunableOp_Half_TN,tn_1255_1255_128_B_32,Gemm_Rocblas_621294725,0.0748056
GemmStridedBatchedTunableOp_Half_TN,tn_1351_1351_128_B_32,Gemm_Rocblas_621294725,0.0857536
GemmStridedBatchedTunableOp_Half_TN,tn_1282_1282_128_B_32,Gemm_Rocblas_621286810,0.0805907
GemmStridedBatchedTunableOp_Half_TN,tn_1293_1293_128_B_32,Gemm_Rocblas_621294725,0.0814813
GemmStridedBatchedTunableOp_Half_TN,tn_1329_1329_128_B_32,Gemm_Rocblas_621294725,0.0851735
GemmStridedBatchedTunableOp_Half_TN,tn_1175_1175_128_B_32,Gemm_Rocblas_621294725,0.0669024
GemmStridedBatchedTunableOp_Half_TN,tn_1105_1105_128_B_32,Gemm_Hipblaslt_TN_7519,0.0635382
