Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_4096_139_4096,Gemm_Rocblas_621286491,0.0222422
GemmTunableOp_Half_TN,tn_4096_2097_11008,Gemm_Hipblaslt_TN_9748,0.349493
GemmTunableOp_Half_TN,tn_12288_2481_4096,Gemm_Hipblaslt_TN_9813,0.442578
GemmTunableOp_Half_TN,tn_22016_153_4096,Gemm_Hipblaslt_TN_9321,0.0749747
GemmTunableOp_Half_TN,tn_12288_2385_4096,Gemm_Rocblas_621294484,0.423928
GemmTunableOp_Half_TN,tn_22016_132_4096,Gemm_Hipblaslt_TN_9321,0.0734432
GemmTunableOp_Half_TN,tn_22016_2385_4096,Gemm_Hipblaslt_TN_9846,0.801621
GemmTunableOp_Half_TN,tn_4096_2129_11008,Gemm_Hipblaslt_TN_9698,0.351578
GemmTunableOp_Half_TN,tn_12288_159_4096,Gemm_Rocblas_621286472,0.0446154
GemmTunableOp_Half_TN,tn_22016_2272_4096,Gemm_Hipblaslt_TN_9832,0.764161
GemmTunableOp_Half_TN,tn_4096_2303_4096,Gemm_Hipblaslt_TN_9698,0.1402
GemmTunableOp_Half_TN,tn_4096_2081_4096,Gemm_Hipblaslt_TN_9686,0.131643
GemmTunableOp_Half_TN,tn_12288_4017_4096,Gemm_Hipblaslt_TN_9749,0.68461
GemmTunableOp_Half_TN,tn_22016_2192_4096,Gemm_Hipblaslt_TN_9827,0.69698
GemmTunableOp_Half_TN,tn_22016_2369_4096,Gemm_Hipblaslt_TN_9846,0.813917
GemmTunableOp_Half_TN,tn_4096_4082_4096,Gemm_Hipblaslt_TN_9768,0.231857
GemmTunableOp_Half_TN,tn_4096_155_4096,Gemm_Rocblas_621286440,0.0224078
GemmTunableOp_Half_TN,tn_32000_6_4096,Gemm_Rocblas_621294053,0.0523041
GemmTunableOp_Half_TN,tn_4096_159_4096,Gemm_Rocblas_621286491,0.0220316
GemmTunableOp_Half_TN,tn_4096_147_11008,Gemm_Hipblaslt_TN_7219,0.0470868
GemmTunableOp_Half_TN,tn_4096_2258_11008,Gemm_Hipblaslt_TN_9698,0.362494
GemmTunableOp_Half_TN,tn_4096_2274_11008,Gemm_Hipblaslt_TN_9728,0.364254
GemmTunableOp_Half_TN,tn_4096_154_4096,Gemm_Rocblas_621294168,0.0221342
GemmTunableOp_Half_TN,tn_12288_2209_4096,Gemm_Hipblaslt_TN_9677,0.390432
GemmTunableOp_Half_TN,tn_12288_2192_4096,Gemm_Hipblaslt_TN_9677,0.387535
GemmTunableOp_Half_TN,tn_4096_155_11008,Gemm_Hipblaslt_TN_8260,0.0482249
GemmTunableOp_Half_TN,tn_4096_2289_11008,Gemm_Hipblaslt_TN_9627,0.366015
GemmTunableOp_Half_TN,tn_12288_2065_4096,Gemm_Hipblaslt_TN_9677,0.367997
GemmTunableOp_Half_TN,tn_4096_2257_4096,Gemm_Hipblaslt_TN_9627,0.139985
GemmTunableOp_Half_TN,tn_22016_2289_4096,Gemm_Hipblaslt_TN_9832,0.760025
GemmTunableOp_Half_TN,tn_4096_144_11008,Gemm_Hipblaslt_TN_8260,0.0468802
GemmTunableOp_Half_TN,tn_4096_2417_4096,Gemm_Hipblaslt_TN_9698,0.1428
GemmTunableOp_Half_TN,tn_12288_140_4096,Gemm_Hipblaslt_TN_9144,0.0433976
GemmTunableOp_Half_TN,tn_22016_161_4096,Gemm_Rocblas_621286778,0.08578
GemmTunableOp_Half_TN,tn_4096_2225_4096,Gemm_Hipblaslt_TN_9698,0.137635
GemmTunableOp_Half_TN,tn_4096_149_11008,Gemm_Hipblaslt_TN_7219,0.0472133
GemmTunableOp_Half_TN,tn_4096_2080_11008,Gemm_Hipblaslt_TN_9273,0.347095
GemmTunableOp_Half_TN,tn_4096_2465_4096,Gemm_Hipblaslt_TN_9799,0.153951
GemmTunableOp_Half_TN,tn_4096_2257_11008,Gemm_Hipblaslt_TN_9698,0.361159
GemmTunableOp_Half_TN,tn_12288_144_4096,Gemm_Hipblaslt_TN_9154,0.0425816
GemmTunableOp_Half_TN,tn_4096_2369_11008,Gemm_Hipblaslt_TN_9698,0.374766
GemmTunableOp_Half_TN,tn_22016_155_4096,Gemm_Hipblaslt_TN_9319,0.0742072
GemmTunableOp_Half_TN,tn_12288_130_4096,Gemm_Rocblas_621286472,0.0430486
GemmTunableOp_Half_TN,tn_4096_2497_4096,Gemm_Hipblaslt_TN_9799,0.155706
GemmTunableOp_Half_TN,tn_22016_136_4096,Gemm_Hipblaslt_TN_9319,0.0713774
GemmTunableOp_Half_TN,tn_4096_2000_4096,Gemm_Hipblaslt_TN_9136,0.125899
GemmTunableOp_Half_TN,tn_22016_151_4096,Gemm_Hipblaslt_TN_9319,0.0737239
GemmTunableOp_Half_TN,tn_4096_2065_4096,Gemm_Hipblaslt_TN_9698,0.134522
GemmTunableOp_Half_TN,tn_4096_2113_11008,Gemm_Hipblaslt_TN_9728,0.350348
GemmTunableOp_Half_TN,tn_22016_154_4096,Gemm_Hipblaslt_TN_9319,0.074887
GemmTunableOp_Half_TN,tn_22016_137_4096,Gemm_Hipblaslt_TN_9319,0.0721338
GemmTunableOp_Half_TN,tn_4096_2321_11008,Gemm_Hipblaslt_TN_9748,0.374955
GemmTunableOp_Half_TN,tn_12288_147_4096,Gemm_Rocblas_621286472,0.043849
GemmTunableOp_Half_TN,tn_4096_2063_4096,Gemm_Hipblaslt_TN_9273,0.131344
GemmTunableOp_Half_TN,tn_4096_141_11008,Gemm_Hipblaslt_TN_9298,0.0467354
GemmStridedBatchedTunableOp_Half_TN,tn_2465_2465_128_B_32,Gemm_Rocblas_621294106,0.251939
GemmStridedBatchedTunableOp_Half_TN,tn_2177_2177_128_B_32,Gemm_Rocblas_621294106,0.191326
GemmStridedBatchedTunableOp_Half_TN,tn_2129_2129_128_B_32,Gemm_Rocblas_621294538,0.187901
GemmStridedBatchedTunableOp_Half_TN,tn_2481_2481_128_B_32,Gemm_Rocblas_621294106,0.255011
GemmStridedBatchedTunableOp_Half_TN,tn_2161_2161_128_B_32,Gemm_Rocblas_621294106,0.193738
GemmStridedBatchedTunableOp_Half_TN,tn_2000_2000_128_B_32,Gemm_Hipblaslt_TN_153,0.156425
GemmStridedBatchedTunableOp_Half_TN,tn_2433_2433_128_B_32,Gemm_Rocblas_621294106,0.250798
GemmStridedBatchedTunableOp_Half_TN,tn_2033_2033_128_B_32,Gemm_Hipblaslt_TN_6879,0.169786
GemmStridedBatchedTunableOp_Half_TN,tn_2049_2049_128_B_32,Gemm_Rocblas_621294106,0.175363
GemmStridedBatchedTunableOp_Half_TN,tn_2192_2192_128_B_32,Gemm_Rocblas_621286397,0.184477
GemmStridedBatchedTunableOp_Half_TN,tn_2080_2080_128_B_32,Gemm_Rocblas_621286810,0.157663
