Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_32000_142_4096,Gemm_Hipblaslt_TN_9325,0.107349
GemmTunableOp_Half_TN,tn_4096_152_11008,Gemm_Hipblaslt_TN_7219,0.0467962
GemmTunableOp_Half_TN,tn_12288_2193_4096,Gemm_Hipblaslt_TN_9743,0.382275
GemmTunableOp_Half_TN,tn_12288_157_4096,Gemm_Rocblas_621294209,0.0442032
GemmTunableOp_Half_TN,tn_12288_138_4096,Gemm_Rocblas_621286472,0.0427548
GemmTunableOp_Half_TN,tn_4096_4096_11008,Gemm_Rocblas_621294034,0.596202
GemmTunableOp_Half_TN,tn_32000_155_4096,Gemm_Hipblaslt_TN_9564,0.108357
GemmTunableOp_Half_TN,tn_22016_147_4096,Gemm_Hipblaslt_TN_9319,0.0722395
GemmTunableOp_Half_TN,tn_32000_157_4096,Gemm_Hipblaslt_TN_9612,0.106812
GemmTunableOp_Half_TN,tn_32000_158_4096,Gemm_Hipblaslt_TN_9612,0.110392
GemmTunableOp_Half_TN,tn_4096_139_11008,Gemm_Hipblaslt_TN_7219,0.0453522
GemmTunableOp_Half_TN,tn_4096_151_11008,Gemm_Hipblaslt_TN_7219,0.046329
GemmTunableOp_Half_TN,tn_4096_148_4096,Gemm_Rocblas_621286491,0.0221795
GemmTunableOp_Half_TN,tn_12288_5_4096,Gemm_Rocblas_621294052,0.0212722
GemmTunableOp_Half_TN,tn_12288_4000_4096,Gemm_Hipblaslt_TN_9753,0.671887
GemmTunableOp_Half_TN,tn_4096_154_11008,Gemm_Hipblaslt_TN_8260,0.048282
GemmTunableOp_Half_TN,tn_4096_136_11008,Gemm_Hipblaslt_TN_7219,0.0448455
GemmStridedBatchedTunableOp_Half_TN,tn_2065_2065_128_B_32,Gemm_Rocblas_621294106,0.175777
GemmStridedBatchedTunableOp_Half_TN,tn_2209_2209_128_B_32,Gemm_Rocblas_621294106,0.199314
GemmStridedBatchedTunableOp_Half_TN,tn_2241_2241_128_B_32,Gemm_Rocblas_621294106,0.205756
GemmStridedBatchedTunableOp_Half_TN,tn_2145_2145_128_B_32,Gemm_Rocblas_621294106,0.186998
GemmStridedBatchedTunableOp_Half_TN,tn_2255_2255_128_B_32,Gemm_Rocblas_621294106,0.209098
GemmStridedBatchedTunableOp_Half_TN,tn_2303_2303_128_B_32,Gemm_Rocblas_621294106,0.222096
GemmStridedBatchedTunableOp_Half_TN,tn_2321_2321_128_B_32,Gemm_Rocblas_621294106,0.232316
GemmStridedBatchedTunableOp_Half_TN,tn_16_16_128_B_32,Gemm_Rocblas_621286302,0.00617402
GemmStridedBatchedTunableOp_Half_TN,tn_2353_2353_128_B_32,Gemm_Rocblas_621294106,0.234105
GemmStridedBatchedTunableOp_Half_TN,tn_2064_2064_128_B_32,Gemm_Rocblas_621294106,0.162397
GemmStridedBatchedTunableOp_Half_TN,tn_2258_2258_128_B_32,Gemm_Rocblas_621294106,0.204261
