Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_12288_152_4096,Gemm_Rocblas_621286472,0.045085
GemmTunableOp_Half_TN,tn_22016_139_4096,Gemm_Hipblaslt_TN_9319,0.0733475
GemmTunableOp_Half_TN,tn_32000_161_4096,Gemm_Hipblaslt_TN_9616,0.117938
GemmTunableOp_Half_TN,tn_12288_158_4096,Gemm_Rocblas_621294209,0.0440462
GemmTunableOp_Half_TN,tn_32000_150_4096,Gemm_Hipblaslt_TN_9564,0.108961
GemmTunableOp_Half_TN,tn_4096_147_4096,Gemm_Rocblas_621294171,0.0220669
GemmTunableOp_Half_TN,tn_22016_2000_4096,Gemm_Hipblaslt_TN_9840,0.667141
GemmTunableOp_Half_TN,tn_4096_4000_4096,Gemm_Rocblas_621294030,0.223478
GemmTunableOp_Half_TN,tn_32000_145_4096,Gemm_Hipblaslt_TN_9564,0.108952
GemmTunableOp_Half_TN,tn_12288_131_4096,Gemm_Hipblaslt_TN_9144,0.0427147
GemmTunableOp_Half_TN,tn_4096_2401_4096,Gemm_Hipblaslt_TN_9698,0.145268
GemmTunableOp_Half_TN,tn_4096_152_4096,Gemm_Rocblas_621294168,0.022109
GemmTunableOp_Half_TN,tn_22016_2209_4096,Gemm_Hipblaslt_TN_9827,0.687566
GemmTunableOp_Half_TN,tn_12288_160_4096,Gemm_Rocblas_621286472,0.0439463
GemmTunableOp_Half_TN,tn_4096_135_11008,Gemm_Hipblaslt_TN_7219,0.0458783
GemmTunableOp_Half_TN,tn_12288_2321_4096,Gemm_Rocblas_621294484,0.4134
GemmTunableOp_Half_TN,tn_4096_143_11008,Gemm_Hipblaslt_TN_9298,0.0453608
GemmTunableOp_Half_TN,tn_4096_137_4096,Gemm_Hipblaslt_TN_9472,0.0216163
GemmTunableOp_Half_TN,tn_22016_160_4096,Gemm_Hipblaslt_TN_9319,0.0725378
GemmTunableOp_Half_TN,tn_32000_137_4096,Gemm_Hipblaslt_TN_9324,0.106793
GemmTunableOp_Half_TN,tn_4096_161_4096,Gemm_Rocblas_621294168,0.0218682
GemmTunableOp_Half_TN,tn_22016_2303_4096,Gemm_Hipblaslt_TN_9832,0.747907
GemmTunableOp_Half_TN,tn_4096_2417_11008,Gemm_Hipblaslt_TN_9698,0.379322
GemmTunableOp_Half_TN,tn_4096_2274_4096,Gemm_Hipblaslt_TN_9262,0.140547
GemmTunableOp_Half_TN,tn_4096_157_4096,Gemm_Rocblas_621286491,0.0221281
GemmTunableOp_Half_TN,tn_4096_4050_11008,Gemm_Hipblaslt_TN_9190,0.599577
GemmTunableOp_Half_TN,tn_4096_2161_11008,Gemm_Hipblaslt_TN_9698,0.355331
GemmTunableOp_Half_TN,tn_22016_4082_4096,Gemm_Hipblaslt_TN_9841,1.30317
GemmStridedBatchedTunableOp_Half_TN,tn_2193_2193_128_B_32,Gemm_Rocblas_621294106,0.200933
GemmStridedBatchedTunableOp_Half_TN,tn_2289_2289_128_B_32,Gemm_Rocblas_621294106,0.218495
GemmStridedBatchedTunableOp_Half_TN,tn_2369_2369_128_B_32,Gemm_Hipblaslt_TN_6950,0.240785
GemmStridedBatchedTunableOp_Half_TN,tn_2225_2225_128_B_32,Gemm_Rocblas_621294106,0.205191
GemmStridedBatchedTunableOp_Half_TN,tn_2401_2401_128_B_32,Gemm_Rocblas_621294106,0.244769
GemmStridedBatchedTunableOp_Half_TN,tn_2385_2385_128_B_32,Gemm_Hipblaslt_TN_6879,0.242315
GemmStridedBatchedTunableOp_Half_TN,tn_2497_2497_128_B_32,Gemm_Rocblas_621294106,0.259157
GemmStridedBatchedTunableOp_Half_TN,tn_2337_2337_128_B_32,Gemm_Rocblas_621294106,0.232298
GemmStridedBatchedTunableOp_Half_TN,tn_2063_2063_128_B_32,Gemm_Rocblas_621286397,0.177224
GemmStridedBatchedTunableOp_Half_TN,tn_2272_2272_128_B_32,Gemm_Rocblas_621286411,0.180828
