Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_10240_4049_8192,Gemm_Hipblaslt_TN_9743,1.13302
GemmTunableOp_Half_TN,tn_8192_2315_28672,Gemm_Hipblaslt_TN_9649,2.2703
GemmTunableOp_Half_TN,tn_32000_56_8192,Gemm_Hipblaslt_TN_9460,0.160651
GemmTunableOp_Half_TN,tn_8192_4096_28672,Gemm_Rocblas_621294643,3.47113
GemmTunableOp_Half_TN,tn_8192_2128_8192,Gemm_Hipblaslt_TN_9742,0.506909
GemmTunableOp_Half_TN,tn_57344_2366_8192,Gemm_Rocblas_621294543,4.40961
GemmTunableOp_Half_TN,tn_57344_55_8192,Gemm_Rocblas_621286466,0.305512
GemmTunableOp_Half_TN,tn_57344_2159_8192,Gemm_Hipblaslt_TN_9666,4.00365
GemmTunableOp_Half_TN,tn_8192_56_28672,Gemm_Rocblas_621286489,0.14335
GemmTunableOp_Half_TN,tn_10240_2385_8192,Gemm_Hipblaslt_TN_9209,0.67923
GemmTunableOp_Half_TN,tn_8192_2127_28672,Gemm_Hipblaslt_TN_9762,2.05251
GemmTunableOp_Half_TN,tn_8192_2178_28672,Gemm_Hipblaslt_TN_9762,2.07222
GemmTunableOp_Half_TN,tn_8192_2193_28672,Gemm_Hipblaslt_TN_9762,2.07503
GemmTunableOp_Half_TN,tn_32000_29_8192,Gemm_Rocblas_621294193,0.147838
GemmTunableOp_Half_TN,tn_8192_31_8192,Gemm_Hipblaslt_TN_9410,0.0336102
GemmTunableOp_Half_TN,tn_10240_2017_8192,Gemm_Rocblas_621294310,0.60685
GemmTunableOp_Half_TN,tn_10240_2315_8192,Gemm_Hipblaslt_TN_9674,0.6763
GemmTunableOp_Half_TN,tn_57344_66_8192,Gemm_Rocblas_621294520,0.31903
GemmTunableOp_Half_TN,tn_57344_4050_8192,Gemm_Hipblaslt_TN_9758,6.66123
GemmTunableOp_Half_TN,tn_10240_61_8192,Gemm_Hipblaslt_TN_7492,0.0480627
GemmTunableOp_Half_TN,tn_57344_2097_8192,Gemm_Rocblas_621294543,3.92676
GemmTunableOp_Half_TN,tn_10240_2129_8192,Gemm_Hipblaslt_TN_9182,0.63409
GemmTunableOp_Half_TN,tn_57344_2270_8192,Gemm_Hipblaslt_TN_9757,4.0889
GemmTunableOp_Half_TN,tn_57344_2081_8192,Gemm_Hipblaslt_TN_9733,3.97478
GemmTunableOp_Half_TN,tn_10240_4017_8192,Gemm_Hipblaslt_TN_9743,1.11895
GemmTunableOp_Half_TN,tn_10240_4066_8192,Gemm_Hipblaslt_TN_9743,1.1417
GemmTunableOp_Half_TN,tn_8192_2191_28672,Gemm_Hipblaslt_TN_9762,2.06838
GemmTunableOp_Half_TN,tn_8192_2097_8192,Gemm_Hipblaslt_TN_9742,0.506062
GemmTunableOp_Half_TN,tn_10240_2161_8192,Gemm_Hipblaslt_TN_9729,0.639568
GemmTunableOp_Half_TN,tn_8192_2190_8192,Gemm_Hipblaslt_TN_9742,0.510643
GemmTunableOp_Half_TN,tn_8192_2192_8192,Gemm_Hipblaslt_TN_9742,0.51109
GemmTunableOp_Half_TN,tn_8192_2129_28672,Gemm_Hipblaslt_TN_9762,2.05368
GemmTunableOp_Half_TN,tn_10240_2366_8192,Gemm_Hipblaslt_TN_9209,0.678446
GemmTunableOp_Half_TN,tn_8192_57_8192,Gemm_Hipblaslt_TN_7492,0.0395604
GemmTunableOp_Half_TN,tn_57344_2415_8192,Gemm_Hipblaslt_TN_9852,4.42862
GemmTunableOp_Half_TN,tn_8192_2366_28672,Gemm_Hipblaslt_TN_9771,2.30128
GemmTunableOp_Half_TN,tn_8192_4096_8192,Gemm_Hipblaslt_TN_9704,0.889648
GemmTunableOp_Half_TN,tn_57344_58_8192,Gemm_Rocblas_621286467,0.307934
GemmTunableOp_Half_TN,tn_8192_65_8192,Gemm_Hipblaslt_TN_7093,0.0432796
GemmTunableOp_Half_TN,tn_8192_64_8192,Gemm_Hipblaslt_TN_7484,0.0397577
GemmTunableOp_Half_TN,tn_8192_4000_28672,Gemm_Rocblas_621294634,3.44483
GemmTunableOp_Half_TN,tn_8192_4048_28672,Gemm_Rocblas_621294648,3.4567
GemmTunableOp_Half_TN,tn_10240_2192_8192,Gemm_Rocblas_621294320,0.644668
GemmTunableOp_Half_TN,tn_8192_4000_8192,Gemm_Hipblaslt_TN_9704,0.869522
GemmTunableOp_Half_TN,tn_32000_64_8192,Gemm_Rocblas_621286466,0.162707
GemmTunableOp_Half_TN,tn_8192_2304_8192,Gemm_Hipblaslt_TN_9742,0.522312
GemmTunableOp_Half_TN,tn_10240_57_8192,Gemm_Hipblaslt_TN_7492,0.0475281
GemmTunableOp_Half_TN,tn_57344_54_8192,Gemm_Rocblas_621286466,0.304307
GemmTunableOp_Half_TN,tn_10240_2000_8192,Gemm_Rocblas_621294309,0.603479
GemmTunableOp_Half_TN,tn_8192_68_8192,Gemm_Hipblaslt_TN_7093,0.0442702
GemmTunableOp_Half_TN,tn_8192_2257_8192,Gemm_Hipblaslt_TN_9763,0.516032
GemmTunableOp_Half_TN,tn_8192_4017_8192,Gemm_Hipblaslt_TN_9704,0.874512
GemmTunableOp_Half_TN,tn_8192_2081_28672,Gemm_Hipblaslt_TN_9762,2.03394
GemmTunableOp_Half_TN,tn_8192_2257_28672,Gemm_Hipblaslt_TN_9649,2.23166
GemmTunableOp_Half_TN,tn_32000_61_8192,Gemm_Rocblas_621294203,0.162193
GemmTunableOp_Half_TN,tn_10240_2417_8192,Gemm_Hipblaslt_TN_9697,0.698555
GemmTunableOp_Half_TN,tn_8192_2158_28672,Gemm_Hipblaslt_TN_9763,2.06458
GemmTunableOp_Half_TN,tn_10240_4050_8192,Gemm_Hipblaslt_TN_9814,1.14007
GemmTunableOp_Half_TN,tn_57344_30_8192,Gemm_Hipblaslt_TN_9429,0.257841
GemmTunableOp_Half_TN,tn_8192_2128_28672,Gemm_Hipblaslt_TN_9762,2.0478
GemmTunableOp_Half_TN,tn_8192_4033_28672,Gemm_Hipblaslt_TN_9591,3.43222
GemmTunableOp_Half_TN,tn_10240_4033_8192,Gemm_Hipblaslt_TN_9814,1.13851
GemmTunableOp_Half_TN,tn_8192_2113_8192,Gemm_Hipblaslt_TN_9742,0.50724
GemmTunableOp_Half_TN,tn_8192_2049_28672,Gemm_Hipblaslt_TN_9742,2.05994
GemmTunableOp_Half_TN,tn_57344_2397_8192,Gemm_Rocblas_621294543,4.4357
GemmStridedBatchedTunableOp_Half_TN,tn_2321_2321_128_B_64,Gemm_Rocblas_621294106,0.451047
GemmStridedBatchedTunableOp_Half_TN,tn_2315_2315_128_B_64,Gemm_Rocblas_621294106,0.442228
GemmStridedBatchedTunableOp_Half_TN,tn_2158_2158_128_B_64,Gemm_Hipblaslt_TN_158,0.365587
GemmStridedBatchedTunableOp_Half_TN,tn_2415_2415_128_B_64,Gemm_Rocblas_621294106,0.476439
GemmStridedBatchedTunableOp_Half_TN,tn_2369_2369_128_B_64,Gemm_Rocblas_621294106,0.465598
GemmStridedBatchedTunableOp_Half_TN,tn_2284_2284_128_B_64,Gemm_Rocblas_621294106,0.417884
GemmStridedBatchedTunableOp_Half_TN,tn_2370_2370_128_B_64,Gemm_Hipblaslt_TN_158,0.460926
GemmStridedBatchedTunableOp_Half_TN,tn_2112_2112_128_B_64,Gemm_Hipblaslt_TN_9846,0.324659
GemmStridedBatchedTunableOp_Half_TN,tn_2302_2302_128_B_64,Gemm_Rocblas_621294106,0.421555
GemmStridedBatchedTunableOp_Half_TN,tn_2065_2065_128_B_64,Gemm_Rocblas_621294106,0.356806
GemmStridedBatchedTunableOp_Half_TN,tn_2305_2305_128_B_64,Gemm_Rocblas_621294106,0.44448
GemmStridedBatchedTunableOp_Half_TN,tn_2049_2049_128_B_64,Gemm_Rocblas_621294106,0.347952
GemmStridedBatchedTunableOp_Half_TN,tn_2207_2207_128_B_64,Gemm_Rocblas_621294106,0.402344
GemmStridedBatchedTunableOp_Half_TN,tn_2238_2238_128_B_64,Gemm_Rocblas_621294533,0.405585
