Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_10240_2465_8192,Gemm_Hipblaslt_TN_9697,0.693573
GemmTunableOp_Half_TN,tn_8192_2065_8192,Gemm_Hipblaslt_TN_9742,0.496493
GemmTunableOp_Half_TN,tn_8192_2385_28672,Gemm_Hipblaslt_TN_9649,2.28778
GemmTunableOp_Half_TN,tn_8192_2255_28672,Gemm_Hipblaslt_TN_9649,2.21836
GemmTunableOp_Half_TN,tn_8192_2193_8192,Gemm_Hipblaslt_TN_9763,0.506831
GemmTunableOp_Half_TN,tn_8192_31_28672,Gemm_Rocblas_621286354,0.128482
GemmTunableOp_Half_TN,tn_8192_2302_8192,Gemm_Hipblaslt_TN_9763,0.515886
GemmTunableOp_Half_TN,tn_8192_2145_8192,Gemm_Hipblaslt_TN_9742,0.502815
GemmTunableOp_Half_TN,tn_8192_2159_8192,Gemm_Hipblaslt_TN_9742,0.500722
GemmTunableOp_Half_TN,tn_10240_2305_8192,Gemm_Hipblaslt_TN_9675,0.658696
GemmTunableOp_Half_TN,tn_57344_2017_8192,Gemm_Hipblaslt_TN_9840,3.50167
GemmTunableOp_Half_TN,tn_10240_2191_8192,Gemm_Hipblaslt_TN_9211,0.629069
GemmTunableOp_Half_TN,tn_8192_30_28672,Gemm_Rocblas_621286354,0.12831
GemmTunableOp_Half_TN,tn_32000_63_8192,Gemm_Rocblas_621294203,0.160806
GemmTunableOp_Half_TN,tn_8192_64_28672,Gemm_Rocblas_621286489,0.144765
GemmTunableOp_Half_TN,tn_10240_2270_8192,Gemm_Rocblas_621286617,0.652606
GemmTunableOp_Half_TN,tn_10240_2413_8192,Gemm_Hipblaslt_TN_9139,0.687171
GemmTunableOp_Half_TN,tn_8192_2369_8192,Gemm_Hipblaslt_TN_9229,0.544763
GemmTunableOp_Half_TN,tn_8192_2081_8192,Gemm_Hipblaslt_TN_9742,0.49872
GemmTunableOp_Half_TN,tn_10240_2128_8192,Gemm_Rocblas_621286663,0.62403
GemmTunableOp_Half_TN,tn_8192_2113_28672,Gemm_Hipblaslt_TN_9762,2.032
GemmTunableOp_Half_TN,tn_8192_66_8192,Gemm_Hipblaslt_TN_7093,0.0436711
GemmTunableOp_Half_TN,tn_57344_4096_8192,Gemm_Hipblaslt_TN_9963,6.64372
GemmTunableOp_Half_TN,tn_8192_2385_8192,Gemm_Hipblaslt_TN_9264,0.545936
GemmTunableOp_Half_TN,tn_8192_28_28672,Gemm_Rocblas_621294226,0.129545
GemmTunableOp_Half_TN,tn_10240_2127_8192,Gemm_Rocblas_621286663,0.622773
GemmTunableOp_Half_TN,tn_57344_68_8192,Gemm_Rocblas_621294520,0.321574
GemmTunableOp_Half_TN,tn_8192_2161_28672,Gemm_Hipblaslt_TN_9762,2.05102
GemmTunableOp_Half_TN,tn_10240_2178_8192,Gemm_Hipblaslt_TN_9209,0.627245
GemmTunableOp_Half_TN,tn_10240_67_8192,Gemm_Hipblaslt_TN_9304,0.0497179
GemmTunableOp_Half_TN,tn_10240_2239_8192,Gemm_Hipblaslt_TN_9211,0.634914
GemmTunableOp_Half_TN,tn_8192_2112_28672,Gemm_Hipblaslt_TN_9762,2.02484
GemmTunableOp_Half_TN,tn_57344_4000_8192,Gemm_Rocblas_621294643,6.59492
GemmTunableOp_Half_TN,tn_8192_2177_28672,Gemm_Hipblaslt_TN_9762,2.05391
GemmTunableOp_Half_TN,tn_8192_2397_8192,Gemm_Hipblaslt_TN_9208,0.549206
GemmTunableOp_Half_TN,tn_10240_64_8192,Gemm_Hipblaslt_TN_7492,0.0478092
GemmTunableOp_Half_TN,tn_57344_65_8192,Gemm_Rocblas_621294520,0.31923
GemmTunableOp_Half_TN,tn_10240_60_8192,Gemm_Hipblaslt_TN_9304,0.0470015
GemmTunableOp_Half_TN,tn_57344_63_8192,Gemm_Rocblas_621286468,0.305124
GemmTunableOp_Half_TN,tn_57344_2413_8192,Gemm_Hipblaslt_TN_9924,4.40781
GemmTunableOp_Half_TN,tn_57344_62_8192,Gemm_Rocblas_621286468,0.304352
GemmTunableOp_Half_TN,tn_8192_54_28672,Gemm_Rocblas_621294228,0.141622
GemmTunableOp_Half_TN,tn_57344_2193_8192,Gemm_Hipblaslt_TN_9841,4.01315
GemmTunableOp_Half_TN,tn_57344_28_8192,Gemm_Rocblas_621294194,0.27193
GemmTunableOp_Half_TN,tn_8192_2225_28672,Gemm_Hipblaslt_TN_9762,2.09006
GemmTunableOp_Half_TN,tn_57344_2158_8192,Gemm_Hipblaslt_TN_9827,3.98447
GemmTunableOp_Half_TN,tn_57344_4066_8192,Gemm_Hipblaslt_TN_9882,6.63913
GemmTunableOp_Half_TN,tn_8192_2158_8192,Gemm_Hipblaslt_TN_9763,0.504886
GemmTunableOp_Half_TN,tn_8192_2191_8192,Gemm_Hipblaslt_TN_9763,0.505978
GemmTunableOp_Half_TN,tn_57344_56_8192,Gemm_Rocblas_621286468,0.305049
GemmTunableOp_Half_TN,tn_57344_60_8192,Gemm_Rocblas_621286468,0.303696
GemmTunableOp_Half_TN,tn_57344_2255_8192,Gemm_Hipblaslt_TN_9666,4.07223
GemmTunableOp_Half_TN,tn_10240_2304_8192,Gemm_Rocblas_621286617,0.649122
GemmTunableOp_Half_TN,tn_8192_2238_28672,Gemm_Hipblaslt_TN_9762,2.09348
GemmTunableOp_Half_TN,tn_8192_2369_28672,Gemm_Hipblaslt_TN_9771,2.30076
GemmTunableOp_Half_TN,tn_10240_2096_8192,Gemm_Hipblaslt_TN_9729,0.621161
GemmStridedBatchedTunableOp_Half_TN,tn_2113_2113_128_B_64,Gemm_Rocblas_621294106,0.36754
GemmStridedBatchedTunableOp_Half_TN,tn_2397_2397_128_B_64,Gemm_Rocblas_621294106,0.459404
GemmStridedBatchedTunableOp_Half_TN,tn_2304_2304_128_B_64,Gemm_Hipblaslt_TN_158,0.351234
GemmStridedBatchedTunableOp_Half_TN,tn_2032_2032_128_B_64,Gemm_Rocblas_621286397,0.332543
GemmStridedBatchedTunableOp_Half_TN,tn_2082_2082_128_B_64,Gemm_Rocblas_621294106,0.351159
GemmStridedBatchedTunableOp_Half_TN,tn_2033_2033_128_B_64,Gemm_Hipblaslt_TN_6950,0.344259
GemmStridedBatchedTunableOp_Half_TN,tn_2177_2177_128_B_64,Gemm_Rocblas_621294106,0.380353
GemmStridedBatchedTunableOp_Half_TN,tn_2465_2465_128_B_64,Gemm_Rocblas_621294106,0.477157
GemmStridedBatchedTunableOp_Half_TN,tn_2208_2208_128_B_64,Gemm_Hipblaslt_TN_158,0.362015
GemmStridedBatchedTunableOp_Half_TN,tn_2159_2159_128_B_64,Gemm_Rocblas_621294106,0.376961
GemmStridedBatchedTunableOp_Half_TN,tn_2225_2225_128_B_64,Gemm_Rocblas_621294106,0.394281
GemmStridedBatchedTunableOp_Half_TN,tn_2257_2257_128_B_64,Gemm_Rocblas_621294106,0.403266
GemmStridedBatchedTunableOp_Half_TN,tn_2000_2000_128_B_64,Gemm_Hipblaslt_TN_159,0.32236
GemmStridedBatchedTunableOp_Half_TN,tn_2190_2190_128_B_64,Gemm_Rocblas_621294106,0.388216
