Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_8192_1367_8192,Gemm_Hipblaslt_TN_9799,0.323391
GemmTunableOp_Half_TN,tn_57344_120_8192,Gemm_Hipblaslt_TN_9636,0.346801
GemmTunableOp_Half_TN,tn_10240_123_8192,Gemm_Rocblas_621286764,0.0626225
GemmTunableOp_Half_TN,tn_8192_2549_8192,Gemm_Rocblas_621286580,0.608242
GemmTunableOp_Half_TN,tn_8192_2166_28672,Gemm_Hipblaslt_TN_9763,2.06724
GemmTunableOp_Half_TN,tn_57344_1264_8192,Gemm_Hipblaslt_TN_9068,2.34667
GemmTunableOp_Half_TN,tn_32000_11_8192,Gemm_Rocblas_621286319,0.138262
GemmTunableOp_Half_TN,tn_8192_3859_28672,Gemm_Rocblas_621294643,3.388
GemmTunableOp_Half_TN,tn_57344_1350_8192,Gemm_Hipblaslt_TN_9830,2.56846
GemmTunableOp_Half_TN,tn_8192_126_8192,Gemm_Hipblaslt_TN_8891,0.0538241
GemmTunableOp_Half_TN,tn_57344_117_8192,Default,0.344661
GemmTunableOp_Half_TN,tn_57344_3120_8192,Gemm_Hipblaslt_TN_9816,5.50947
GemmTunableOp_Half_TN,tn_8192_3290_8192,Gemm_Hipblaslt_TN_9677,0.745733
GemmTunableOp_Half_TN,tn_32000_127_8192,Gemm_Rocblas_621286475,0.222699
GemmTunableOp_Half_TN,tn_57344_18_8192,Gemm_Hipblaslt_TN_9424,0.245203
GemmTunableOp_Half_TN,tn_57344_2551_8192,Default,4.39237
GemmTunableOp_Half_TN,tn_32000_5_8192,Gemm_Rocblas_621286321,0.137884
GemmTunableOp_Half_TN,tn_8192_23_28672,Gemm_Rocblas_621286354,0.129986
GemmTunableOp_Half_TN,tn_8192_1313_28672,Gemm_Hipblaslt_TN_9774,1.21814
GemmTunableOp_Half_TN,tn_10240_114_8192,Gemm_Rocblas_621294504,0.0609086
GemmTunableOp_Half_TN,tn_8192_1160_8192,Gemm_Hipblaslt_TN_9691,0.29478
GemmTunableOp_Half_TN,tn_8192_3411_8192,Gemm_Hipblaslt_TN_9187,0.754359
GemmTunableOp_Half_TN,tn_10240_108_8192,Gemm_Hipblaslt_TN_7543,0.0606096
GemmTunableOp_Half_TN,tn_10240_3120_8192,Gemm_Hipblaslt_TN_9815,0.858112
GemmTunableOp_Half_TN,tn_57344_1361_8192,Gemm_Hipblaslt_TN_9830,2.56612
GemmTunableOp_Half_TN,tn_57344_3619_8192,Gemm_Hipblaslt_TN_9937,6.37142
GemmTunableOp_Half_TN,tn_57344_1377_8192,Gemm_Hipblaslt_TN_9830,2.58612
GemmTunableOp_Half_TN,tn_8192_110_28672,Gemm_Hipblaslt_TN_8378,0.201132
GemmTunableOp_Half_TN,tn_32000_93_8192,Gemm_Hipblaslt_TN_9251,0.203484
GemmTunableOp_Half_TN,tn_57344_2664_8192,Gemm_Rocblas_621286731,4.65537
GemmTunableOp_Half_TN,tn_8192_3754_8192,Gemm_Hipblaslt_TN_9815,0.83158
GemmTunableOp_Half_TN,tn_57344_133_8192,Gemm_Hipblaslt_TN_9507,0.380385
GemmTunableOp_Half_TN,tn_57344_3859_8192,Gemm_Rocblas_621294643,6.51402
GemmTunableOp_Half_TN,tn_8192_17_8192,Gemm_Hipblaslt_TN_9415,0.0323082
GemmTunableOp_Half_TN,tn_32000_14_8192,Gemm_Rocblas_621286319,0.140523
GemmTunableOp_Half_TN,tn_10240_1121_8192,Gemm_Hipblaslt_TN_9697,0.327143
GemmTunableOp_Half_TN,tn_8192_112_8192,Gemm_Hipblaslt_TN_8891,0.0516971
GemmTunableOp_Half_TN,tn_8192_114_28672,Gemm_Hipblaslt_TN_8378,0.198946
GemmTunableOp_Half_TN,tn_8192_104_28672,Gemm_Hipblaslt_TN_8378,0.19929
GemmTunableOp_Half_TN,tn_8192_1297_8192,Gemm_Hipblaslt_TN_9209,0.315706
GemmTunableOp_Half_TN,tn_10240_4025_8192,Gemm_Hipblaslt_TN_9743,1.131
GemmTunableOp_Half_TN,tn_57344_1224_8192,Gemm_Hipblaslt_TN_9841,2.33665
GemmTunableOp_Half_TN,tn_57344_2041_8192,Gemm_Hipblaslt_TN_9733,3.52968
GemmTunableOp_Half_TN,tn_10240_3206_8192,Gemm_Hipblaslt_TN_9753,0.881246
GemmTunableOp_Half_TN,tn_57344_119_8192,Gemm_Hipblaslt_TN_9491,0.346031
GemmTunableOp_Half_TN,tn_10240_3369_8192,Gemm_Hipblaslt_TN_9209,0.994714
GemmTunableOp_Half_TN,tn_32000_131_8192,Gemm_Hipblaslt_TN_9506,0.248304
GemmTunableOp_Half_TN,tn_8192_2015_28672,Gemm_Hipblaslt_TN_9840,1.75002
GemmTunableOp_Half_TN,tn_57344_130_8192,Gemm_Hipblaslt_TN_9507,0.379372
GemmTunableOp_Half_TN,tn_8192_1121_28672,Gemm_Hipblaslt_TN_9774,1.11196
GemmTunableOp_Half_TN,tn_10240_1256_8192,Gemm_Hipblaslt_TN_9697,0.359583
GemmTunableOp_Half_TN,tn_10240_135_8192,Gemm_Hipblaslt_TN_7240,0.0679029
GemmTunableOp_Half_TN,tn_8192_4091_8192,Gemm_Hipblaslt_TN_9813,0.893738
GemmTunableOp_Half_TN,tn_10240_96_8192,Gemm_Hipblaslt_TN_8095,0.0537085
GemmTunableOp_Half_TN,tn_32000_121_8192,Gemm_Rocblas_621294212,0.219229
GemmTunableOp_Half_TN,tn_10240_3331_8192,Gemm_Hipblaslt_TN_9815,0.895822
GemmTunableOp_Half_TN,tn_8192_127_28672,Gemm_Hipblaslt_TN_8378,0.208555
GemmTunableOp_Half_TN,tn_57344_1367_8192,Gemm_Hipblaslt_TN_9830,2.5838
GemmTunableOp_Half_TN,tn_8192_3747_28672,Gemm_Rocblas_621294734,3.2706
GemmTunableOp_Half_TN,tn_8192_3475_28672,Gemm_Hipblaslt_TN_9684,3.00226
GemmTunableOp_Half_TN,tn_10240_109_8192,Gemm_Rocblas_621294504,0.0606725
GemmTunableOp_Half_TN,tn_10240_1319_8192,Gemm_Hipblaslt_TN_9697,0.363351
GemmTunableOp_Half_TN,tn_10240_4000_8192,Gemm_Hipblaslt_TN_9743,1.11335
GemmTunableOp_Half_TN,tn_57344_2914_8192,Gemm_Hipblaslt_TN_9818,5.01088
GemmTunableOp_Half_TN,tn_57344_125_8192,Gemm_Rocblas_621286477,0.347894
GemmTunableOp_Half_TN,tn_8192_120_8192,Gemm_Hipblaslt_TN_8891,0.0531736
GemmTunableOp_Half_TN,tn_57344_1276_8192,Gemm_Hipblaslt_TN_9068,2.36569
GemmTunableOp_Half_TN,tn_57344_9_8192,Gemm_Hipblaslt_TN_9429,0.239616
GemmTunableOp_Half_TN,tn_8192_1265_8192,Gemm_Hipblaslt_TN_9209,0.301619
GemmTunableOp_Half_TN,tn_8192_3715_8192,Gemm_Hipblaslt_TN_9768,0.835843
GemmTunableOp_Half_TN,tn_8192_16_28672,Gemm_Rocblas_621294224,0.119835
GemmTunableOp_Half_TN,tn_10240_91_8192,Gemm_Hipblaslt_TN_8095,0.0529406
GemmTunableOp_Half_TN,tn_10240_112_8192,Gemm_Hipblaslt_TN_7543,0.0605208
GemmTunableOp_Half_TN,tn_8192_123_28672,Gemm_Hipblaslt_TN_8378,0.206994
GemmTunableOp_Half_TN,tn_8192_115_8192,Gemm_Hipblaslt_TN_8891,0.0530544
GemmTunableOp_Half_TN,tn_10240_121_8192,Gemm_Hipblaslt_TN_7157,0.0619221
GemmTunableOp_Half_TN,tn_8192_4082_28672,Gemm_Rocblas_621286894,3.47905
GemmTunableOp_Half_TN,tn_57344_135_8192,Gemm_Hipblaslt_TN_9507,0.380014
GemmTunableOp_Half_TN,tn_8192_119_8192,Gemm_Hipblaslt_TN_8891,0.0528615
GemmTunableOp_Half_TN,tn_8192_3140_28672,Gemm_Hipblaslt_TN_9732,2.8805
GemmTunableOp_Half_TN,tn_8192_101_28672,Gemm_Hipblaslt_TN_8378,0.197272
GemmTunableOp_Half_TN,tn_8192_2015_8192,Gemm_Hipblaslt_TN_9815,0.435994
GemmTunableOp_Half_TN,tn_57344_25_8192,Gemm_Hipblaslt_TN_9429,0.248186
GemmTunableOp_Half_TN,tn_8192_1361_28672,Gemm_Hipblaslt_TN_9799,1.27653
GemmTunableOp_Half_TN,tn_8192_128_8192,Gemm_Hipblaslt_TN_8891,0.0527648
GemmTunableOp_Half_TN,tn_10240_7_8192,Gemm_Rocblas_621286314,0.0369728
GemmTunableOp_Half_TN,tn_32000_124_8192,Gemm_Hipblaslt_TN_9252,0.221216
GemmTunableOp_Half_TN,tn_10240_1201_8192,Gemm_Hipblaslt_TN_9798,0.35051
GemmTunableOp_Half_TN,tn_8192_3555_8192,Gemm_Hipblaslt_TN_9187,0.776831
GemmTunableOp_Half_TN,tn_10240_24_8192,Gemm_Hipblaslt_TN_9415,0.0401826
GemmTunableOp_Half_TN,tn_57344_1271_8192,Gemm_Hipblaslt_TN_9068,2.36475
GemmTunableOp_Half_TN,tn_8192_117_28672,Gemm_Hipblaslt_TN_8378,0.203017
GemmTunableOp_Half_TN,tn_8192_1104_8192,Gemm_Hipblaslt_TN_9229,0.263782
GemmTunableOp_Half_TN,tn_8192_1201_28672,Gemm_Hipblaslt_TN_9774,1.18535
GemmTunableOp_Half_TN,tn_8192_2166_8192,Gemm_Hipblaslt_TN_9742,0.512739
GemmTunableOp_Half_TN,tn_57344_103_8192,Gemm_Hipblaslt_TN_9486,0.335977
GemmTunableOp_Half_TN,tn_57344_2479_8192,Default,4.38048
GemmStridedBatchedTunableOp_Half_TN,tn_1152_1152_128_B_64,Gemm_Rocblas_621294530,0.099273
GemmStridedBatchedTunableOp_Half_TN,tn_1263_1263_128_B_64,Gemm_Hipblaslt_TN_6879,0.142761
GemmStridedBatchedTunableOp_Half_TN,tn_1318_1318_128_B_64,Gemm_Rocblas_621294109,0.152861
GemmStridedBatchedTunableOp_Half_TN,tn_1151_1151_128_B_64,Gemm_Hipblaslt_TN_6879,0.118739
GemmStridedBatchedTunableOp_Half_TN,tn_1341_1341_128_B_64,Gemm_Rocblas_621294109,0.158534
GemmStridedBatchedTunableOp_Half_TN,tn_1057_1057_128_B_64,Gemm_Hipblaslt_TN_6879,0.106352
GemmStridedBatchedTunableOp_Half_TN,tn_1377_1377_128_B_64,Gemm_Rocblas_621294109,0.164342
GemmStridedBatchedTunableOp_Half_TN,tn_1192_1192_128_B_64,Gemm_Rocblas_621294106,0.124713
GemmStridedBatchedTunableOp_Half_TN,tn_1361_1361_128_B_64,Gemm_Rocblas_621286412,0.163405
GemmStridedBatchedTunableOp_Half_TN,tn_1351_1351_128_B_64,Gemm_Rocblas_621286412,0.157154
GemmStridedBatchedTunableOp_Half_TN,tn_1287_1287_128_B_64,Gemm_Rocblas_621286412,0.149053
GemmStridedBatchedTunableOp_Half_TN,tn_1389_1389_128_B_64,Gemm_Rocblas_621286412,0.16797
GemmStridedBatchedTunableOp_Half_TN,tn_1391_1391_128_B_64,Gemm_Rocblas_621294106,0.1701
GemmStridedBatchedTunableOp_Half_TN,tn_1121_1121_128_B_64,Gemm_Hipblaslt_TN_6879,0.114688
GemmStridedBatchedTunableOp_Half_TN,tn_1264_1264_128_B_64,Gemm_Rocblas_621286411,0.125222
GemmStridedBatchedTunableOp_Half_TN,tn_1374_1374_128_B_64,Gemm_Rocblas_621286412,0.161481
GemmStridedBatchedTunableOp_Half_TN,tn_1105_1105_128_B_64,Gemm_Hipblaslt_TN_6879,0.112449
GemmStridedBatchedTunableOp_Half_TN,tn_1393_1393_128_B_64,Gemm_Rocblas_621294109,0.168127
GemmStridedBatchedTunableOp_Half_TN,tn_1080_1080_128_B_64,Gemm_Rocblas_621286397,0.108139
GemmStridedBatchedTunableOp_Half_TN,tn_1217_1217_128_B_64,Gemm_Rocblas_621294106,0.131603
GemmStridedBatchedTunableOp_Half_TN,tn_1013_1013_128_B_64,Gemm_Hipblaslt_TN_6879,0.0991913
GemmStridedBatchedTunableOp_Half_TN,tn_1313_1313_128_B_64,Gemm_Rocblas_621286412,0.153443
GemmStridedBatchedTunableOp_Half_TN,tn_1144_1144_128_B_64,Gemm_Rocblas_621294725,0.114131
