Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_8192_3203_28672,Gemm_Hipblaslt_TN_9732,2.8926
GemmTunableOp_Half_TN,tn_57344_2000_8192,Gemm_Hipblaslt_TN_9830,3.50486
GemmTunableOp_Half_TN,tn_10240_2000_8192,Gemm_Rocblas_621294310,0.594657
GemmTunableOp_Half_TN,tn_57344_1000_8192,Gemm_Rocblas_621294542,1.8047
GemmTunableOp_Half_TN,tn_10240_2166_8192,Gemm_Hipblaslt_TN_9690,0.63851
GemmTunableOp_Half_TN,tn_8192_1104_28672,Gemm_Hipblaslt_TN_9762,1.0854
GemmTunableOp_Half_TN,tn_8192_111_28672,Gemm_Hipblaslt_TN_8378,0.200296
GemmTunableOp_Half_TN,tn_8192_111_8192,Gemm_Hipblaslt_TN_7157,0.0510405
GemmTunableOp_Half_TN,tn_8192_4083_28672,Gemm_Rocblas_621294658,3.46438
GemmTunableOp_Half_TN,tn_57344_1201_8192,Gemm_Hipblaslt_TN_9068,2.30931
GemmTunableOp_Half_TN,tn_8192_106_8192,Gemm_Hipblaslt_TN_8891,0.051633
GemmTunableOp_Half_TN,tn_8192_3139_28672,Gemm_Hipblaslt_TN_9731,2.89003
GemmTunableOp_Half_TN,tn_32000_112_8192,Gemm_Rocblas_621286475,0.215258
GemmTunableOp_Half_TN,tn_10240_1350_8192,Gemm_Hipblaslt_TN_9284,0.393226
GemmTunableOp_Half_TN,tn_8192_1249_28672,Gemm_Hipblaslt_TN_9774,1.194
GemmTunableOp_Half_TN,tn_8192_14_28672,Gemm_Hipblaslt_TN_9403,0.128989
GemmTunableOp_Half_TN,tn_57344_3971_8192,Gemm_Hipblaslt_TN_9936,6.61464
GemmTunableOp_Half_TN,tn_8192_105_8192,Gemm_Hipblaslt_TN_8891,0.0508279
GemmTunableOp_Half_TN,tn_10240_3651_8192,Gemm_Hipblaslt_TN_9743,1.05621
GemmTunableOp_Half_TN,tn_8192_105_28672,Gemm_Hipblaslt_TN_8378,0.200915
GemmTunableOp_Half_TN,tn_8192_118_8192,Gemm_Hipblaslt_TN_8027,0.0544395
GemmTunableOp_Half_TN,tn_8192_110_8192,Gemm_Hipblaslt_TN_8891,0.0525732
GemmTunableOp_Half_TN,tn_57344_3379_8192,Gemm_Hipblaslt_TN_159,5.72099
GemmTunableOp_Half_TN,tn_32000_135_8192,Gemm_Hipblaslt_TN_9506,0.246449
GemmTunableOp_Half_TN,tn_32000_129_8192,Gemm_Hipblaslt_TN_9506,0.24478
GemmTunableOp_Half_TN,tn_10240_1008_8192,Gemm_Rocblas_621294309,0.297457
GemmTunableOp_Half_TN,tn_32000_117_8192,Gemm_Rocblas_621286475,0.217375
GemmTunableOp_Half_TN,tn_8192_3546_8192,Gemm_Hipblaslt_TN_9697,0.785824
GemmTunableOp_Half_TN,tn_8192_3178_28672,Gemm_Hipblaslt_TN_9732,2.88172
GemmTunableOp_Half_TN,tn_8192_9_8192,Gemm_Hipblaslt_TN_9388,0.0304166
GemmTunableOp_Half_TN,tn_10240_1249_8192,Gemm_Hipblaslt_TN_9697,0.357354
GemmTunableOp_Half_TN,tn_10240_1160_8192,Gemm_Hipblaslt_TN_9798,0.345836
GemmTunableOp_Half_TN,tn_8192_93_28672,Gemm_Hipblaslt_TN_7093,0.187721
GemmTunableOp_Half_TN,tn_8192_1160_28672,Gemm_Hipblaslt_TN_9774,1.16223
GemmTunableOp_Half_TN,tn_10240_3626_8192,Gemm_Hipblaslt_TN_9743,1.03865
GemmTunableOp_Half_TN,tn_10240_105_8192,Gemm_Rocblas_621286764,0.0584507
GemmTunableOp_Half_TN,tn_8192_95_8192,Gemm_Hipblaslt_TN_8197,0.0478251
GemmTunableOp_Half_TN,tn_10240_1321_8192,Gemm_Hipblaslt_TN_9697,0.365386
GemmTunableOp_Half_TN,tn_10240_3475_8192,Gemm_Hipblaslt_TN_9799,1.00001
GemmTunableOp_Half_TN,tn_57344_105_8192,Default,0.351651
GemmTunableOp_Half_TN,tn_32000_132_8192,Gemm_Hipblaslt_TN_9506,0.246387
GemmTunableOp_Half_TN,tn_57344_1392_8192,Gemm_Hipblaslt_TN_9830,2.59614
GemmTunableOp_Half_TN,tn_8192_3235_28672,Gemm_Hipblaslt_TN_9732,2.87676
GemmTunableOp_Half_TN,tn_10240_117_8192,Gemm_Hipblaslt_TN_7157,0.0620854
GemmTunableOp_Half_TN,tn_8192_1319_28672,Gemm_Hipblaslt_TN_9774,1.21941
GemmTunableOp_Half_TN,tn_57344_3274_8192,Gemm_Hipblaslt_TN_9816,5.83443
GemmTunableOp_Half_TN,tn_57344_1374_8192,Gemm_Hipblaslt_TN_9830,2.57748
GemmTunableOp_Half_TN,tn_8192_2639_28672,Gemm_Hipblaslt_TN_9774,2.39256
GemmTunableOp_Half_TN,tn_8192_102_28672,Gemm_Hipblaslt_TN_8378,0.198558
GemmTunableOp_Half_TN,tn_57344_129_8192,Gemm_Hipblaslt_TN_9507,0.3936
GemmTunableOp_Half_TN,tn_8192_2622_28672,Gemm_Hipblaslt_TN_9774,2.3852
GemmTunableOp_Half_TN,tn_8192_100_8192,Gemm_Hipblaslt_TN_8891,0.0499139
GemmTunableOp_Half_TN,tn_8192_3785_8192,Gemm_Hipblaslt_TN_9753,0.834989
GemmTunableOp_Half_TN,tn_32000_119_8192,Gemm_Hipblaslt_TN_9356,0.217664
GemmTunableOp_Half_TN,tn_57344_3203_8192,Gemm_Hipblaslt_TN_9818,5.57688
GemmTunableOp_Half_TN,tn_8192_22_28672,Gemm_Rocblas_621294226,0.13632
GemmTunableOp_Half_TN,tn_8192_1217_8192,Gemm_Hipblaslt_TN_9691,0.296905
GemmTunableOp_Half_TN,tn_32000_105_8192,Gemm_Rocblas_621286475,0.212803
GemmTunableOp_Half_TN,tn_8192_3235_8192,Gemm_Hipblaslt_TN_9697,0.721883
GemmTunableOp_Half_TN,tn_57344_3283_8192,Gemm_Hipblaslt_TN_9816,5.84913
GemmTunableOp_Half_TN,tn_57344_3425_8192,Gemm_Hipblaslt_TN_159,5.72687
GemmTunableOp_Half_TN,tn_8192_19_8192,Gemm_Hipblaslt_TN_9415,0.0327076
GemmTunableOp_Half_TN,tn_8192_3283_28672,Gemm_Hipblaslt_TN_9732,2.90658
GemmTunableOp_Half_TN,tn_10240_3178_8192,Gemm_Hipblaslt_TN_9749,0.873697
GemmTunableOp_Half_TN,tn_8192_20_8192,Gemm_Hipblaslt_TN_9415,0.0328049
GemmTunableOp_Half_TN,tn_8192_25_28672,Gemm_Hipblaslt_TN_9426,0.140859
GemmTunableOp_Half_TN,tn_10240_92_8192,Gemm_Hipblaslt_TN_8095,0.0545192
GemmTunableOp_Half_TN,tn_10240_14_8192,Gemm_Hipblaslt_TN_9411,0.0374919
GemmTunableOp_Half_TN,tn_57344_122_8192,Gemm_Rocblas_621294214,0.359131
GemmTunableOp_Half_TN,tn_10240_5_8192,Gemm_Rocblas_621294049,0.0366135
GemmTunableOp_Half_TN,tn_10240_9_8192,Gemm_Hipblaslt_TN_9411,0.0370629
GemmTunableOp_Half_TN,tn_8192_10_28672,Gemm_Hipblaslt_TN_9403,0.126504
GemmTunableOp_Half_TN,tn_8192_3000_8192,Gemm_Rocblas_621286580,0.680981
GemmTunableOp_Half_TN,tn_8192_3491_8192,Gemm_Hipblaslt_TN_9743,0.776746
GemmTunableOp_Half_TN,tn_10240_1377_8192,Gemm_Hipblaslt_TN_9284,0.396033
GemmTunableOp_Half_TN,tn_8192_2717_28672,Gemm_Rocblas_621294319,2.52719
GemmTunableOp_Half_TN,tn_32000_91_8192,Gemm_Rocblas_621294212,0.201075
GemmTunableOp_Half_TN,tn_10240_131_8192,Gemm_Hipblaslt_TN_9367,0.0668032
GemmTunableOp_Half_TN,tn_8192_3411_28672,Gemm_Hipblaslt_TN_9732,2.95208
GemmTunableOp_Half_TN,tn_8192_3187_28672,Gemm_Hipblaslt_TN_9732,2.87153
GemmTunableOp_Half_TN,tn_32000_25_8192,Gemm_Rocblas_621286350,0.148695
GemmTunableOp_Half_TN,tn_57344_10_8192,Gemm_Rocblas_621294053,0.256885
GemmTunableOp_Half_TN,tn_32000_17_8192,Gemm_Rocblas_621286348,0.147596
GemmTunableOp_Half_TN,tn_8192_13_8192,Gemm_Hipblaslt_TN_9392,0.030572
GemmTunableOp_Half_TN,tn_57344_11_8192,Gemm_Hipblaslt_TN_9405,0.257665
GemmTunableOp_Half_TN,tn_57344_16_8192,Gemm_Rocblas_621294053,0.259423
GemmTunableOp_Half_TN,tn_10240_3274_8192,Gemm_Hipblaslt_TN_9223,0.888464
GemmTunableOp_Half_TN,tn_57344_1313_8192,Gemm_Hipblaslt_TN_9847,2.37987
GemmTunableOp_Half_TN,tn_10240_106_8192,Gemm_Hipblaslt_TN_8892,0.0618034
GemmTunableOp_Half_TN,tn_8192_2664_28672,Gemm_Hipblaslt_TN_9774,2.40162
GemmTunableOp_Half_TN,tn_8192_1256_8192,Gemm_Hipblaslt_TN_9690,0.299051
GemmTunableOp_Half_TN,tn_8192_2274_8192,Gemm_Hipblaslt_TN_9763,0.506025
GemmTunableOp_Half_TN,tn_8192_4000_28672,Gemm_Rocblas_621294636,3.42523
GemmTunableOp_Half_TN,tn_8192_7_28672,Gemm_Hipblaslt_TN_9403,0.124631
GemmTunableOp_Half_TN,tn_8192_4090_8192,Gemm_Rocblas_621286590,0.892876
GemmTunableOp_Half_TN,tn_10240_3482_8192,Gemm_Hipblaslt_TN_9799,0.998541
GemmTunableOp_Half_TN,tn_10240_3251_8192,Gemm_Hipblaslt_TN_9753,0.880713
GemmTunableOp_Half_TN,tn_10240_1389_8192,Gemm_Hipblaslt_TN_9194,0.396899
GemmTunableOp_Half_TN,tn_8192_113_28672,Gemm_Hipblaslt_TN_8378,0.202711
GemmTunableOp_Half_TN,tn_8192_1374_8192,Gemm_Hipblaslt_TN_9690,0.321774
GemmTunableOp_Half_TN,tn_10240_1224_8192,Gemm_Hipblaslt_TN_9798,0.354077
GemmTunableOp_Half_TN,tn_57344_14_8192,Gemm_Rocblas_621286322,0.259385
GemmTunableOp_Half_TN,tn_8192_3475_8192,Gemm_Hipblaslt_TN_9697,0.773956
GemmTunableOp_Half_TN,tn_10240_2551_8192,Gemm_Hipblaslt_TN_9832,0.734888
GemmTunableOp_Half_TN,tn_57344_5_8192,Gemm_Rocblas_621294187,0.253342
GemmTunableOp_Half_TN,tn_32000_21_8192,Gemm_Rocblas_621286348,0.149291
GemmTunableOp_Half_TN,tn_10240_94_8192,Gemm_Hipblaslt_TN_8095,0.0546173
GemmTunableOp_Half_TN,tn_10240_2760_8192,Gemm_Hipblaslt_TN_9743,0.766901
GemmTunableOp_Half_TN,tn_57344_1008_8192,Gemm_Rocblas_621286801,1.80701
GemmTunableOp_Half_TN,tn_8192_3619_8192,Gemm_Hipblaslt_TN_9677,0.790883
GemmTunableOp_Half_TN,tn_10240_2802_8192,Gemm_Hipblaslt_TN_9743,0.771046
GemmTunableOp_Half_TN,tn_32000_101_8192,Gemm_Rocblas_621294212,0.20851
GemmTunableOp_Half_TN,tn_32000_9_8192,Gemm_Rocblas_621286321,0.137222
GemmTunableOp_Half_TN,tn_57344_131_8192,Gemm_Hipblaslt_TN_9507,0.39329
GemmTunableOp_Half_TN,tn_8192_1392_8192,Gemm_Hipblaslt_TN_9690,0.324233
GemmTunableOp_Half_TN,tn_8192_4083_8192,Gemm_Hipblaslt_TN_9768,0.889426
GemmTunableOp_Half_TN,tn_8192_98_8192,Gemm_Hipblaslt_TN_8891,0.0488698
GemmTunableOp_Half_TN,tn_10240_111_8192,Gemm_Rocblas_621286764,0.0602024
GemmTunableOp_Half_TN,tn_57344_1256_8192,Gemm_Hipblaslt_TN_9068,2.35432
GemmTunableOp_Half_TN,tn_57344_121_8192,Gemm_Rocblas_621294214,0.362674
GemmTunableOp_Half_TN,tn_10240_2015_8192,Gemm_Hipblaslt_TN_9649,0.591248
GemmTunableOp_Half_TN,tn_8192_113_8192,Gemm_Hipblaslt_TN_8891,0.0513223
GemmTunableOp_Half_TN,tn_57344_99_8192,Gemm_Rocblas_621286477,0.350205
GemmTunableOp_Half_TN,tn_32000_130_8192,Gemm_Hipblaslt_TN_9506,0.246239
GemmTunableOp_Half_TN,tn_10240_129_8192,Gemm_Hipblaslt_TN_9367,0.0668078
GemmTunableOp_Half_TN,tn_8192_92_28672,Gemm_Hipblaslt_TN_8899,0.187564
GemmTunableOp_Half_TN,tn_57344_111_8192,Gemm_Rocblas_621286477,0.356697
GemmTunableOp_Half_TN,tn_8192_1248_8192,Gemm_Hipblaslt_TN_9690,0.300083
GemmTunableOp_Half_TN,tn_32000_108_8192,Gemm_Rocblas_621286475,0.213711
GemmTunableOp_Half_TN,tn_10240_2549_8192,Gemm_Hipblaslt_TN_9814,0.729524
GemmTunableOp_Half_TN,tn_8192_4091_28672,Gemm_Rocblas_621294658,3.46004
GemmTunableOp_Half_TN,tn_32000_116_8192,Gemm_Rocblas_621294212,0.217223
GemmTunableOp_Half_TN,tn_8192_121_8192,Gemm_Hipblaslt_TN_8891,0.0558689
GemmTunableOp_Half_TN,tn_32000_98_8192,Gemm_Rocblas_621294212,0.206123
GemmTunableOp_Half_TN,tn_8192_2692_8192,Gemm_Rocblas_621294315,0.630572
GemmTunableOp_Half_TN,tn_10240_128_8192,Gemm_Rocblas_621286764,0.061851
GemmTunableOp_Half_TN,tn_57344_118_8192,Gemm_Rocblas_621286477,0.357627
GemmTunableOp_Half_TN,tn_10240_21_8192,Gemm_Hipblaslt_TN_9415,0.0395195
GemmTunableOp_Half_TN,tn_57344_3299_8192,Gemm_Rocblas_621286892,5.86441
GemmTunableOp_Half_TN,tn_57344_102_8192,Default,0.349649
GemmTunableOp_Half_TN,tn_8192_91_8192,Gemm_Hipblaslt_TN_7093,0.0474658
GemmTunableOp_Half_TN,tn_10240_1217_8192,Gemm_Hipblaslt_TN_9798,0.35178
GemmTunableOp_Half_TN,tn_10240_99_8192,Gemm_Rocblas_621294504,0.0591594
GemmTunableOp_Half_TN,tn_10240_3299_8192,Gemm_Hipblaslt_TN_9753,0.90449
GemmTunableOp_Half_TN,tn_8192_112_28672,Gemm_Hipblaslt_TN_8378,0.200572
GemmTunableOp_Half_TN,tn_8192_3120_8192,Gemm_Hipblaslt_TN_9793,0.709199
GemmTunableOp_Half_TN,tn_8192_108_28672,Gemm_Hipblaslt_TN_8378,0.204017
GemmTunableOp_Half_TN,tn_8192_1185_8192,Gemm_Hipblaslt_TN_9690,0.295636
GemmTunableOp_Half_TN,tn_8192_1392_28672,Gemm_Hipblaslt_TN_9799,1.28655
GemmTunableOp_Half_TN,tn_10240_1286_8192,Gemm_Hipblaslt_TN_9697,0.361588
GemmTunableOp_Half_TN,tn_10240_20_8192,Gemm_Hipblaslt_TN_9415,0.0394634
GemmTunableOp_Half_TN,tn_8192_130_8192,Gemm_Hipblaslt_TN_7561,0.0580712
GemmTunableOp_Half_TN,tn_8192_1271_8192,Gemm_Hipblaslt_TN_9690,0.302509
GemmTunableOp_Half_TN,tn_8192_3619_28672,Gemm_Hipblaslt_TN_9732,3.06592
GemmTunableOp_Half_TN,tn_8192_124_8192,Gemm_Hipblaslt_TN_8891,0.0554615
GemmTunableOp_Half_TN,tn_10240_102_8192,Gemm_Hipblaslt_TN_8892,0.0607224
GemmTunableOp_Half_TN,tn_8192_3651_8192,Gemm_Hipblaslt_TN_9753,0.820336
GemmTunableOp_Half_TN,tn_8192_4096_28672,Gemm_Rocblas_621294648,3.45876
GemmTunableOp_Half_TN,tn_57344_3715_8192,Gemm_Hipblaslt_TN_9937,6.45629
GemmTunableOp_Half_TN,tn_32000_99_8192,Gemm_Rocblas_621286475,0.207638
GemmTunableOp_Half_TN,tn_8192_2728_28672,Gemm_Rocblas_621294319,2.51913
GemmTunableOp_Half_TN,tn_57344_126_8192,Default,0.360546
GemmTunableOp_Half_TN,tn_8192_3153_8192,Gemm_Hipblaslt_TN_9697,0.715923
GemmTunableOp_Half_TN,tn_10240_2032_8192,Gemm_Rocblas_621286569,0.596716
GemmTunableOp_Half_TN,tn_10240_119_8192,Gemm_Rocblas_621286764,0.0616232
GemmTunableOp_Half_TN,tn_8192_127_8192,Gemm_Hipblaslt_TN_7157,0.0535895
GemmTunableOp_Half_TN,tn_57344_2015_8192,Default,3.4598
GemmTunableOp_Half_TN,tn_57344_3000_8192,Gemm_Hipblaslt_TN_9862,5.06526
GemmTunableOp_Half_TN,tn_10240_3715_8192,Gemm_Hipblaslt_TN_9743,1.06168
GemmTunableOp_Half_TN,tn_57344_1185_8192,Gemm_Hipblaslt_TN_9841,2.31028
GemmTunableOp_Half_TN,tn_8192_1153_8192,Gemm_Hipblaslt_TN_9690,0.292739
GemmTunableOp_Half_TN,tn_8192_109_8192,Gemm_Hipblaslt_TN_8891,0.0515689
GemmTunableOp_Half_TN,tn_32000_109_8192,Gemm_Hipblaslt_TN_9583,0.213345
GemmStridedBatchedTunableOp_Half_TN,tn_1268_1268_128_B_64,Gemm_Hipblaslt_TN_6879,0.139629
GemmStridedBatchedTunableOp_Half_TN,tn_1216_1216_128_B_64,Gemm_Rocblas_621286413,0.121511
GemmStridedBatchedTunableOp_Half_TN,tn_1271_1271_128_B_64,Gemm_Hipblaslt_TN_6879,0.14088
GemmStridedBatchedTunableOp_Half_TN,tn_1345_1345_128_B_64,Gemm_Rocblas_621294109,0.160292
GemmStridedBatchedTunableOp_Half_TN,tn_1096_1096_128_B_64,Gemm_Hipblaslt_TN_6879,0.111114
GemmStridedBatchedTunableOp_Half_TN,tn_1329_1329_128_B_64,Gemm_Rocblas_621294109,0.154741
GemmStridedBatchedTunableOp_Half_TN,tn_1286_1286_128_B_64,Gemm_Rocblas_621294109,0.148542
GemmStridedBatchedTunableOp_Half_TN,tn_1473_1473_128_B_64,Gemm_Rocblas_621286797,0.190426
GemmStridedBatchedTunableOp_Half_TN,tn_1024_1024_128_B_64,Gemm_Rocblas_621294109,0.0673081
GemmStridedBatchedTunableOp_Half_TN,tn_1281_1281_128_B_64,Gemm_Hipblaslt_TN_6884,0.149483
GemmStridedBatchedTunableOp_Half_TN,tn_1280_1280_128_B_64,Gemm_Hipblaslt_TN_158,0.115816
GemmStridedBatchedTunableOp_Half_TN,tn_1025_1025_128_B_64,Gemm_Rocblas_621294725,0.105751
GemmStridedBatchedTunableOp_Half_TN,tn_1319_1319_128_B_64,Gemm_Rocblas_621294109,0.154261
GemmStridedBatchedTunableOp_Half_TN,tn_1279_1279_128_B_64,Gemm_Hipblaslt_TN_6884,0.143823
GemmStridedBatchedTunableOp_Half_TN,tn_1161_1161_128_B_64,Gemm_Hipblaslt_TN_6879,0.125836
GemmStridedBatchedTunableOp_Half_TN,tn_1335_1335_128_B_64,Gemm_Rocblas_621286412,0.158749
GemmStridedBatchedTunableOp_Half_TN,tn_1248_1248_128_B_64,Gemm_Rocblas_621294763,0.124466
GemmStridedBatchedTunableOp_Half_TN,tn_1160_1160_128_B_64,Gemm_Rocblas_621286397,0.122928
GemmStridedBatchedTunableOp_Half_TN,tn_1112_1112_128_B_64,Gemm_Hipblaslt_TN_6879,0.112249
GemmStridedBatchedTunableOp_Half_TN,tn_1137_1137_128_B_64,Gemm_Hipblaslt_TN_6879,0.118716
GemmStridedBatchedTunableOp_Half_TN,tn_1185_1185_128_B_64,Gemm_Hipblaslt_TN_6879,0.127566
GemmStridedBatchedTunableOp_Half_TN,tn_1321_1321_128_B_64,Gemm_Rocblas_621286412,0.156189
GemmStridedBatchedTunableOp_Half_TN,tn_1015_1015_128_B_64,Gemm_Hipblaslt_TN_6879,0.102425
GemmStridedBatchedTunableOp_Half_TN,tn_1383_1383_128_B_64,Gemm_Rocblas_621286412,0.171409
